LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	0.721716	0.610404	84.976000	79.390000	0.394416	70.448193	1.200659	
0.100000	0.727125	0.677327	84.936000	77.160000	0.393001	70.832726	1.118932	
0.100000	0.722158	0.823446	85.026000	74.530000	0.393827	70.893776	1.094788	
0.100000	0.712245	0.709563	85.152000	76.750000	0.399101	75.153181	1.048486	
0.100000	0.702711	0.828561	85.582000	74.380000	0.402649	77.590291	1.249533	
0.100000	0.707794	0.753396	85.352000	76.310000	0.400499	70.290876	0.995718	
0.100000	0.707891	0.528911	85.382000	82.580000	0.401905	70.493396	0.913029	
0.100000	0.712682	0.887511	85.342000	72.810000	0.400643	70.491902	0.887515	
0.100000	0.704366	0.877858	85.542000	71.700000	0.405446	74.887119	1.097119	
0.100000	0.702416	0.693519	85.698000	77.880000	0.405432	77.327263	1.085673	
0.100000	0.696878	0.561708	85.868000	81.150000	0.407517	69.974109	0.972649	
0.100000	0.694619	0.778356	85.840000	76.380000	0.408206	69.728431	0.931092	
0.100000	0.700294	0.564786	85.520000	81.390000	0.405520	70.395144	0.963234	
0.100000	0.690498	0.791784	86.002000	74.460000	0.410837	73.907452	0.897390	
0.100000	0.687492	0.920481	86.106000	72.990000	0.411236	76.817750	0.992803	
0.100000	0.684923	0.646719	86.104000	79.220000	0.411414	69.775441	1.080157	
0.100000	0.690560	0.675601	85.962000	78.160000	0.407327	68.861420	0.953939	
0.100000	0.692551	0.585378	85.880000	81.400000	0.408379	71.057139	0.944730	
0.100000	0.690565	1.197740	85.922000	65.970000	0.409388	73.807237	0.984812	
0.100000	0.676539	0.649252	86.206000	79.170000	0.415602	76.807177	1.105455	
0.100000	0.684811	0.567581	86.202000	81.350000	0.411050	69.258390	0.902786	
0.100000	0.688881	0.688843	86.060000	77.780000	0.407096	67.695628	0.848652	
0.100000	0.686300	0.750805	86.002000	76.370000	0.409146	71.367362	1.041805	
0.100000	0.680750	0.703307	86.214000	76.630000	0.412849	73.259326	0.938030	
0.100000	0.671207	1.183259	86.504000	66.820000	0.414896	76.098395	1.122938	
0.100000	0.682904	0.718642	86.150000	76.820000	0.408642	69.422872	0.960665	
0.100000	0.677002	0.682906	86.406000	76.300000	0.412279	66.909726	0.974984	
0.100000	0.674133	0.673115	86.452000	78.800000	0.413588	72.326180	1.062974	
0.100000	0.678336	1.674896	86.180000	55.660000	0.411083	73.203514	0.925009	
0.100000	0.664972	0.549189	86.756000	82.350000	0.417545	75.229395	0.981694	
0.100000	0.671199	0.806119	86.302000	75.660000	0.413277	70.006817	1.057551	
0.100000	0.680141	1.038186	86.116000	65.440000	0.408495	65.371722	0.887194	
0.100000	0.666272	0.792182	86.560000	76.050000	0.416326	72.505422	1.112285	
0.100000	0.670002	0.638229	86.370000	79.070000	0.413529	73.085856	0.917274	
0.100000	0.661551	0.664811	86.846000	79.250000	0.417014	73.739756	0.922001	
0.100000	0.665329	0.662220	86.686000	78.900000	0.413670	69.615511	1.000002	
0.100000	0.669628	0.704514	86.546000	77.300000	0.409584	65.778181	0.874741	
0.100000	0.673080	1.287705	86.298000	67.910000	0.409200	73.278753	1.038857	
0.100000	0.667606	0.562769	86.580000	81.150000	0.410829	73.228266	0.880510	
0.100000	0.661770	0.635282	86.774000	78.770000	0.412113	73.353480	1.087956	
0.100000	0.662352	0.520239	86.700000	82.900000	0.412175	66.031033	1.061772	
0.100000	0.661647	0.826837	86.582000	74.590000	0.412600	69.078784	1.058859	
0.100000	0.666814	0.685565	86.380000	76.400000	0.410801	74.102013	1.188002	
0.100000	0.661827	0.511456	86.574000	82.790000	0.412517	72.944808	1.083714	
0.100000	0.653115	0.496555	86.864000	83.440000	0.414998	71.463695	1.101094	
0.100000	0.661276	0.677317	86.538000	78.420000	0.410982	66.391111	1.060793	
0.100000	0.651717	0.592551	86.986000	80.530000	0.416976	68.144859	0.942148	
0.100000	0.660874	0.847370	86.442000	73.800000	0.410768	75.032320	1.045391	
0.100000	0.658573	0.591104	86.710000	80.260000	0.411615	72.716864	1.056443	
0.100000	0.645366	0.594705	87.108000	80.570000	0.417558	70.187379	1.131636	
0.100000	0.662280	1.075860	86.556000	69.890000	0.407386	65.148140	1.071444	
0.100000	0.652792	0.716151	86.832000	77.440000	0.413529	67.055051	1.103074	
0.100000	0.654921	0.564020	86.724000	81.240000	0.410812	74.823105	1.024925	
0.100000	0.651481	0.509865	86.848000	83.260000	0.412349	72.885601	1.047368	
0.100000	0.644238	0.668246	87.238000	78.210000	0.416407	66.609814	1.149199	
0.100000	0.652636	0.638329	86.990000	79.930000	0.411944	65.182811	1.156916	
0.100000	0.648224	0.674259	86.844000	79.050000	0.412608	65.598249	0.878128	
0.100000	0.652604	0.628074	86.782000	79.890000	0.410084	71.057724	0.958613	
0.100000	0.646818	0.912672	86.922000	74.750000	0.414470	71.268719	1.035460	
0.100000	0.650246	0.632240	86.896000	78.940000	0.413196	66.426325	1.031265	
0.100000	0.647775	0.736041	87.050000	76.420000	0.414152	63.828508	0.908600	
0.100000	0.656968	0.567247	86.580000	81.140000	0.409730	66.146723	0.844281	
0.100000	0.645524	0.485987	87.128000	83.430000	0.414078	69.853097	0.903728	
0.100000	0.646881	0.585674	86.874000	80.940000	0.412452	71.181535	1.007347	
0.100000	0.663099	0.622977	86.480000	79.280000	0.406960	63.108412	0.861974	
0.100000	0.649434	0.585664	86.852000	81.120000	0.413546	64.092746	0.924482	
0.010000	0.515373	0.281987	91.552000	90.630000	0.516912	68.308913	0.900270	
0.001000	0.465158	0.274543	93.230000	91.030000	0.564947	67.467421	0.986722	
0.000100	0.461898	0.274300	93.266000	90.990000	0.568740	71.126822	0.895858	
0.010000	0.518784	0.273326	91.316000	90.720000	0.515281	62.397388	0.899749	
0.001000	0.464542	0.268753	93.202000	90.850000	0.567484	62.009701	0.990770	
0.000100	0.462885	0.268098	93.172000	90.840000	0.568786	70.772466	0.896743	
0.000010	0.460215	0.270075	93.274000	90.680000	0.571956	64.764525	0.933529	
0.000001	0.459371	0.268612	93.414000	90.830000	0.572717	70.909216	1.046383	
0.010000	0.514460	0.279898	91.584000	90.370000	0.518020	63.328866	0.956445	
0.001000	0.466316	0.269743	93.136000	90.760000	0.565936	59.800449	0.893231	
0.000100	0.459841	0.269496	93.306000	90.890000	0.572193	71.000778	1.019115	
0.000010	0.460279	0.268953	93.418000	90.820000	0.571539	64.324641	0.905596	
0.000001	0.460166	0.267561	93.378000	90.860000	0.571538	70.885245	0.917973	
0.010000	0.512006	0.280071	91.518000	90.200000	0.521446	64.878757	1.033885	
0.001000	0.465303	0.270544	93.146000	90.830000	0.566561	57.935606	0.858914	
0.000100	0.458890	0.269523	93.366000	90.750000	0.573737	71.198141	0.949316	
0.000010	0.459177	0.271726	93.372000	90.720000	0.573309	64.466262	1.042241	
0.000001	0.460805	0.270421	93.248000	90.770000	0.571685	70.914973	1.154729	
0.010000	0.514363	0.281317	91.520000	90.460000	0.519468	65.880278	1.004681	
0.001000	0.465544	0.273854	93.166000	90.600000	0.565835	56.411118	0.889535	
0.000100	0.457920	0.274363	93.404000	90.620000	0.575280	71.211250	0.979100	
0.000010	0.458774	0.273179	93.356000	90.620000	0.573257	67.358414	0.885201	
0.000001	0.458198	0.272835	93.450000	90.560000	0.574431	69.232023	0.931990	
0.010000	0.513879	0.282610	91.684000	90.470000	0.519850	68.915993	1.054779	
0.001000	0.467378	0.269170	93.134000	90.800000	0.563782	51.348696	0.949652	
0.000100	0.462046	0.270771	93.314000	90.780000	0.569435	71.145820	0.909128	
0.000010	0.458240	0.269921	93.478000	90.670000	0.574387	69.988122	0.854017	
0.000001	0.459976	0.270299	93.296000	90.830000	0.572428	66.219736	0.883146	
0.010000	0.514921	0.282336	91.500000	90.490000	0.518496	71.797293	1.269497	
0.001000	0.465807	0.273527	93.134000	90.630000	0.565598	43.970905	1.055576	
0.000100	0.459813	0.271320	93.338000	90.740000	0.572421	70.897068	0.941426	
0.000010	0.459243	0.271642	93.330000	90.650000	0.573035	70.638507	0.995389	
0.000001	0.462353	0.272770	93.342000	90.790000	0.569485	64.425425	0.994409	
0.010000	0.515188	0.284310	91.580000	90.150000	0.518275	71.833097	1.037052	
0.001000	0.465390	0.271270	93.060000	90.620000	0.565821	50.639141	0.797542	
0.000100	0.460439	0.271973	93.304000	90.610000	0.571239	60.765069	0.946444	
0.000010	0.460322	0.273018	93.412000	90.710000	0.572115	71.266136	0.954023	
0.000001	0.460947	0.271852	93.318000	90.640000	0.571155	64.796407	0.970987	
0.010000	0.513034	0.283718	91.536000	90.150000	0.520878	71.672001	1.139390	
0.001000	0.464914	0.274457	93.208000	90.550000	0.566937	65.798986	0.877390	
0.000100	0.461383	0.272581	93.326000	90.760000	0.570051	51.151283	0.901742	
0.000010	0.459313	0.273164	93.384000	90.740000	0.572785	71.072896	0.983241	
0.000001	0.463106	0.273991	93.282000	90.680000	0.568695	65.028292	1.018203	
0.010000	0.512914	0.278045	91.520000	90.440000	0.520730	71.751816	1.227013	
0.001000	0.462968	0.272551	93.248000	90.750000	0.568849	70.146691	0.948799	
0.000100	0.457590	0.270651	93.484000	90.870000	0.574860	49.897276	0.814471	
0.000010	0.459939	0.270653	93.414000	90.890000	0.572330	71.046061	1.062963	
0.000001	0.461083	0.270457	93.240000	90.720000	0.570643	68.079125	0.854815	
0.010000	0.511575	0.281233	91.514000	90.400000	0.521714	71.865755	1.170084	
0.001000	0.467015	0.272103	93.072000	90.750000	0.564834	70.878587	0.905996	
0.000100	0.459765	0.272229	93.458000	90.800000	0.572175	51.797679	0.849751	
0.000010	0.462391	0.270012	93.172000	90.760000	0.569386	69.958674	0.902174	
0.000001	0.460520	0.268754	93.298000	90.790000	0.572078	71.061192	0.939857	
0.010000	0.514545	0.285038	91.580000	90.290000	0.519533	72.123265	1.201267	
0.001000	0.466482	0.271725	93.096000	90.830000	0.564923	70.087239	0.872794	
0.000100	0.462665	0.270677	93.346000	90.660000	0.569130	53.241526	0.893754	
0.000010	0.459101	0.270677	93.374000	90.760000	0.573307	68.886787	0.955842	
0.000000	0.460048	0.271543	93.422000	90.630000	0.572461	71.240898	1.054308	
0.001000	0.570119	0.331955	89.734000	88.710000	0.471101	69.376005	1.044005	
0.000010	0.539282	0.333187	90.766000	88.700000	0.497209	70.704457	0.928019	
0.000000	0.539777	0.335461	90.796000	88.580000	0.496406	54.522766	0.882087	
0.000000	0.537939	0.333237	90.766000	88.750000	0.498539	67.006245	1.067890	
0.000000	0.542926	0.332581	90.530000	88.830000	0.493491	71.228620	1.033324	
0.001000	0.569354	0.332069	89.658000	88.690000	0.472144	65.991830	1.137420	
0.000010	0.537543	0.331285	90.750000	88.630000	0.498342	71.034762	0.877676	
0.000000	0.539364	0.331845	90.692000	88.580000	0.496988	56.317703	0.937042	
0.000000	0.539353	0.331642	90.762000	88.740000	0.497198	64.958431	0.902564	
0.000000	0.540161	0.333452	90.680000	88.610000	0.495622	71.015842	0.894164	
0.001000	0.570101	0.331886	89.680000	88.770000	0.472024	65.398045	1.243457	
0.000010	0.541153	0.331402	90.680000	88.830000	0.494908	70.858639	0.996409	
0.000000	0.539145	0.331644	90.752000	88.820000	0.497108	56.372380	0.962908	
0.000000	0.540678	0.330977	90.664000	88.770000	0.495669	64.399446	0.858699	
0.000000	0.538059	0.333119	90.754000	88.720000	0.498533	71.005526	0.897891	
0.001000	0.569510	0.331113	89.594000	88.800000	0.471572	65.421316	1.045427	
0.000010	0.539543	0.330876	90.634000	88.800000	0.496925	70.812859	0.914572	
0.000000	0.542166	0.331426	90.582000	88.710000	0.494005	56.017247	0.981322	
0.000000	0.539639	0.331983	90.700000	88.680000	0.496855	64.609991	0.993436	
0.000000	0.538727	0.330277	90.692000	88.720000	0.497193	71.449009	0.999645	
0.001000	0.573186	0.331281	89.574000	88.650000	0.469233	67.095511	1.006331	
0.000010	0.539502	0.331460	90.728000	88.740000	0.496623	69.944296	0.931782	
0.000000	0.540037	0.330693	90.724000	88.600000	0.496295	56.322161	1.064494	
0.000000	0.539554	0.330591	90.882000	88.760000	0.497290	67.440305	0.985193	
0.000000	0.540817	0.330537	90.574000	88.620000	0.496169	69.281151	1.064031	
0.001000	0.572721	0.332879	89.560000	88.810000	0.469711	69.648689	1.037033	
0.000010	0.539168	0.334092	90.692000	88.790000	0.497028	67.112053	0.973648	
0.000000	0.539248	0.333550	90.732000	88.530000	0.496996	57.145647	0.952903	
0.000000	0.539719	0.333843	90.802000	88.760000	0.496842	56.299811	0.906851	
0.000000	0.541399	0.333244	90.706000	88.420000	0.495577	51.129533	1.096736	
