LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	AvgAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.200000	0.416153	0.577190	75.900726	85.608000	80.740000	21.735276	1.449178	
0.200000	0.418707	0.578122	75.913695	85.794000	80.740000	22.226867	1.726838	
0.200000	0.417501	0.686194	75.912816	85.754000	78.320000	21.304611	1.365844	
0.200000	0.410262	0.784118	75.951024	85.912000	77.540000	22.328597	1.474923	
0.200000	0.415538	0.639276	76.816823	85.768000	78.280000	22.890860	1.435652	
0.200000	0.418801	0.642971	76.794127	85.576000	78.860000	21.758674	1.348745	
0.200000	0.417122	0.540620	76.266763	85.658000	81.930000	22.083543	1.490905	
0.200000	0.415435	0.609654	76.882224	85.754000	79.300000	22.364275	1.551250	
0.200000	0.412059	0.653212	77.672835	85.806000	78.180000	22.133538	1.341251	
0.200000	0.413705	0.688624	77.336924	85.724000	77.580000	21.839901	1.423382	
0.200000	0.406504	1.351449	75.920001	86.014000	65.500000	21.620788	1.350223	
0.200000	0.413903	0.669161	76.822018	85.950000	77.820000	22.194482	1.482529	
0.200000	0.411410	0.664553	75.709673	85.730000	78.440000	22.124890	1.389274	
0.200000	0.405923	0.662947	77.137726	86.030000	78.850000	22.079231	1.394705	
0.200000	0.410757	0.603576	76.706090	85.952000	80.280000	22.208094	1.645240	
0.200000	0.419216	0.602760	77.426728	85.642000	80.480000	21.566366	1.513554	
0.200000	0.408136	0.777446	75.783445	85.926000	75.230000	21.957691	1.294208	
0.200000	0.407926	0.691670	78.028920	86.012000	77.350000	22.018483	1.893544	
0.200000	0.409411	0.702904	75.352653	86.124000	76.970000	21.904388	1.337696	
0.200000	0.403782	0.588995	76.980677	86.442000	80.440000	22.883024	1.505381	
0.200000	0.411461	0.546521	77.075199	85.990000	81.730000	21.357256	1.585830	
0.200000	0.407222	0.622488	77.210709	85.884000	80.080000	22.249155	1.500831	
0.200000	0.401883	0.902471	78.454015	86.124000	72.320000	22.276294	1.483810	
0.200000	0.399219	0.583688	77.832756	86.430000	80.570000	22.411762	1.551917	
0.200000	0.414579	0.861006	77.591569	85.696000	74.220000	22.062646	1.429980	
0.200000	0.401641	0.807536	76.910006	86.154000	74.720000	21.729254	1.567997	
0.200000	0.402335	0.772263	77.065067	86.260000	75.560000	21.989173	1.850126	
0.200000	0.403833	0.719023	77.709566	86.162000	76.610000	21.890845	1.492079	
0.200000	0.401763	0.745365	77.748493	86.104000	77.660000	21.528620	1.426227	
0.200000	0.399448	0.555743	77.896019	86.124000	82.060000	22.654960	1.348060	
0.200000	0.396005	1.117023	78.164663	86.328000	67.270000	22.531994	1.351426	
0.200000	0.405416	0.747148	77.111943	86.248000	76.210000	22.073210	1.493649	
0.200000	0.401057	0.649536	76.940995	86.132000	78.190000	22.799417	1.451265	
0.200000	0.407741	0.633491	77.128551	85.942000	78.540000	22.196174	1.442521	
0.200000	0.402068	0.602141	77.303458	86.244000	79.600000	21.884806	1.347096	
0.200000	0.399480	0.635570	77.895426	86.340000	78.190000	21.400119	1.385365	
0.200000	0.403774	0.825552	77.534234	86.282000	74.170000	21.988212	1.581640	
0.200000	0.400241	0.690985	77.155278	86.100000	77.640000	22.296611	1.440500	
0.200000	0.404699	0.931209	77.099813	86.070000	72.630000	22.822981	1.495486	
0.200000	1.779272	1.760387	75.065135	30.946000	36.040000	30.733418	2.105642	
0.200000	1.463398	1.700243	74.328382	45.564000	44.050000	31.694446	2.123598	
0.200000	1.234141	1.184960	72.464567	55.084000	58.300000	31.248718	2.110813	
0.200000	1.066083	1.131512	71.609994	61.692000	60.620000	31.727276	2.036618	
0.200000	0.977281	1.074059	71.107685	64.976000	62.730000	32.371584	2.278905	
0.200000	0.903423	0.956177	70.596101	67.890000	67.160000	31.321312	2.054626	
0.200000	0.854278	1.160175	69.615469	69.506000	61.550000	32.161905	2.014881	
0.200000	0.805850	0.988407	69.401587	71.220000	67.970000	31.945080	2.139442	
0.200000	0.769146	0.945840	69.254293	72.662000	68.750000	31.001998	1.929283	
0.200000	0.733492	0.851718	69.723387	73.964000	70.570000	31.916836	2.219257	
0.200000	0.700398	1.154784	69.964491	75.256000	66.460000	31.834785	2.201343	
0.200000	0.676711	0.854611	69.499869	76.264000	70.920000	31.227090	2.062990	
0.200000	0.648928	0.781096	68.469692	77.238000	74.250000	31.516202	2.182708	
0.200000	0.617360	0.860161	70.035248	78.398000	72.800000	31.712864	2.105489	
0.200000	0.598179	0.814873	69.295653	79.118000	73.210000	32.256039	2.368725	
0.200000	0.575912	0.720898	69.620473	79.890000	75.460000	31.328151	2.016443	
0.200000	0.556358	0.719903	70.118648	80.576000	76.360000	31.993267	2.244423	
0.200000	0.543962	0.731178	70.673106	81.020000	75.860000	31.795723	2.077654	
0.200000	0.525545	0.684629	71.159534	81.808000	77.770000	31.044651	2.194397	
0.200000	0.513148	0.652207	72.222086	81.970000	78.760000	31.832675	2.023401	
0.200000	0.495152	0.743692	70.505822	82.722000	76.640000	31.543273	2.050662	
0.200000	0.485633	0.609285	72.193955	83.106000	79.770000	31.699198	2.001286	
0.200000	0.468483	0.711090	72.968964	83.696000	77.570000	31.802643	2.138415	
0.200000	0.464392	0.613458	73.316402	83.910000	80.080000	30.935288	2.122036	
0.200000	0.448653	0.723970	73.905998	84.408000	77.850000	31.425347	1.918356	
0.200000	0.446809	0.756049	73.956618	84.346000	75.160000	31.583323	2.245236	
0.200000	0.432067	0.553601	73.453118	84.936000	81.580000	31.652368	2.432006	
0.200000	0.423744	0.701371	74.479062	85.300000	78.020000	31.814785	2.057948	
0.200000	0.423272	0.608400	73.983256	85.366000	80.590000	31.400040	2.274690	
0.200000	0.404135	0.658545	69.119990	85.946000	79.480000	31.029136	2.283632	
0.200000	0.400486	0.603769	70.946316	86.176000	80.860000	31.234126	2.059365	
0.200000	0.392879	0.620944	73.645911	86.384000	80.510000	31.553430	2.110098	
0.200000	0.380573	0.694483	74.424138	86.832000	79.120000	32.330833	2.317096	
0.200000	0.384519	0.601788	75.032122	86.522000	81.680000	31.660654	2.173749	
0.200000	0.368864	0.550962	76.101425	87.086000	81.750000	31.737015	2.087350	
0.200000	0.364805	0.558375	75.654859	87.298000	82.140000	31.718037	1.998373	
0.200000	0.359148	0.522068	77.001340	87.488000	83.160000	30.847280	2.142490	
0.200000	0.345027	0.555665	77.511431	88.014000	82.980000	31.852188	1.896750	
0.200000	0.347999	0.469179	78.127344	87.830000	84.680000	31.237345	2.355112	
0.200000	0.337179	0.509663	77.955948	88.286000	83.800000	31.576149	2.030540	
0.200000	0.335848	0.554502	78.977728	88.212000	83.330000	31.819015	2.154258	
0.200000	0.326750	0.545314	79.739910	88.620000	82.970000	31.326135	2.172455	
0.200000	0.325016	0.510624	79.738688	88.596000	84.090000	31.416950	2.061765	
0.200000	0.318687	0.528021	80.078688	88.966000	83.620000	31.983376	2.212126	
0.200000	0.310682	0.472862	80.632424	89.178000	85.450000	31.651819	1.963409	
0.200000	0.306015	0.503939	81.073340	89.334000	84.270000	31.394411	1.975100	
0.200000	0.298674	0.461983	81.207296	89.654000	85.770000	32.465214	2.188156	
0.200000	0.302175	0.512371	81.777776	89.482000	84.230000	31.348986	2.037522	
0.200000	0.292695	0.538978	82.079100	89.812000	84.150000	31.836399	2.187255	
0.200000	0.290839	0.525040	81.906236	89.936000	84.500000	31.051131	2.147904	
0.200000	0.286422	0.476091	82.526054	90.044000	85.900000	31.445478	2.071329	
0.200000	0.279111	0.595779	82.425692	90.324000	82.530000	32.006834	2.128221	
0.200000	0.278422	0.612210	82.795271	90.242000	82.480000	31.141452	2.085175	
0.200000	0.272968	0.500445	82.452559	90.478000	84.900000	31.697854	2.238124	
0.200000	0.266044	0.539537	82.221588	90.598000	84.250000	32.282492	2.327006	
0.200000	0.263361	0.471439	83.280538	90.654000	85.930000	31.161235	2.099480	
0.200000	0.257446	0.681879	82.936832	90.918000	80.790000	31.246825	1.901073	
0.200000	0.261579	0.478946	83.169850	90.754000	85.550000	30.996576	2.088966	
0.200000	0.251953	0.441170	83.162945	91.146000	86.400000	31.149073	2.047599	
0.200000	0.251496	0.462881	83.571282	91.110000	85.710000	31.331280	2.013094	
0.200000	0.248194	0.476615	83.658667	91.266000	85.450000	31.120859	2.037521	
0.200000	0.241794	0.485517	83.573296	91.476000	85.410000	31.933161	2.106873	
0.200000	0.241842	0.491387	84.061871	91.360000	84.680000	31.492983	2.117650	
0.200000	0.230223	0.502757	84.111870	91.878000	85.830000	31.168861	2.190718	
0.200000	0.231881	0.447494	84.279096	91.642000	86.940000	32.056092	2.238829	
0.200000	0.225770	0.465775	84.598220	92.056000	85.980000	31.123770	2.207889	
0.200000	0.227033	0.478503	84.661346	92.012000	85.930000	31.053983	2.175463	
0.200000	0.225414	0.471919	84.988949	91.994000	86.650000	31.233437	2.199773	
0.200000	0.221164	0.555271	84.968900	92.184000	84.800000	31.388335	2.446906	
0.200000	0.220705	0.458986	84.890059	92.008000	86.430000	31.786397	2.048948	
0.200000	0.214692	0.569207	84.937368	92.324000	84.070000	30.543609	2.040832	
0.200000	0.212101	0.556765	85.043317	92.550000	84.690000	32.019190	2.178227	
0.200000	0.204082	0.617559	84.952579	92.780000	83.040000	31.884054	2.314469	
0.200000	0.208209	0.581009	85.093734	92.500000	83.990000	30.985736	2.118093	
0.200000	0.202278	0.482720	84.851943	92.764000	85.840000	31.807697	1.870399	
0.200000	0.205263	0.474576	85.132531	92.636000	86.270000	31.442024	2.061846	
0.200000	0.204529	0.461490	84.983291	92.680000	86.410000	31.604836	2.062642	
0.200000	0.198153	0.478252	85.063772	92.910000	86.860000	31.488792	2.113795	
0.200000	0.196470	0.473629	85.230254	93.076000	86.900000	31.781511	2.114258	
0.200000	0.192955	0.478791	85.540366	93.110000	86.860000	32.062868	2.205483	
0.200000	0.187352	0.555828	85.138331	93.194000	85.170000	32.461485	2.321975	
0.200000	0.191483	0.477334	85.133146	93.150000	86.880000	31.196461	2.426004	
0.200000	0.186027	0.531617	85.595686	93.424000	85.780000	32.376235	2.043532	
0.200000	0.184639	0.555756	85.513612	93.538000	84.710000	31.019295	2.171081	
0.200000	0.182716	0.477855	85.704629	93.544000	86.980000	31.632678	1.930814	
0.200000	0.175065	0.474176	85.043865	93.658000	86.650000	31.648704	2.059875	
0.200000	0.176072	0.467397	85.835599	93.808000	87.050000	31.696932	2.126304	
0.200000	0.172813	0.480687	86.036825	93.810000	86.870000	32.152164	2.153809	
0.200000	0.172301	0.463147	85.990831	93.818000	87.450000	32.153573	2.151234	
0.200000	0.168887	0.484297	86.047385	94.088000	87.080000	31.425403	2.127682	
0.200000	0.170261	0.531539	86.108223	93.978000	86.030000	32.138166	2.229165	
0.200000	0.169103	0.463939	85.997646	93.988000	87.610000	31.473041	2.195010	
0.200000	0.164739	0.546196	86.267915	94.116000	86.000000	31.384701	2.156780	
0.200000	0.165384	0.469601	86.411093	94.100000	87.520000	31.876409	2.173063	
0.200000	0.158427	0.533056	86.343857	94.328000	86.400000	31.695461	2.015577	
0.200000	0.154896	0.470703	86.340251	94.520000	87.330000	32.374549	2.097824	
0.200000	0.158138	0.530187	86.508190	94.336000	86.240000	31.202275	2.220127	
0.200000	0.150690	0.483386	86.223448	94.570000	87.590000	31.784923	2.107346	
0.200000	0.154497	0.614220	86.547248	94.430000	85.420000	31.705029	2.155911	
0.200000	0.150336	0.484728	86.133357	94.552000	87.330000	31.337397	1.980654	
0.200000	0.151372	0.533136	86.300188	94.546000	86.570000	31.431624	1.999030	
0.200000	0.144778	0.531285	86.079069	94.810000	86.630000	32.170153	2.298294	
0.200000	0.148714	0.577435	86.251946	94.602000	86.180000	31.394011	2.270719	
0.200000	0.150405	0.522345	86.514743	94.780000	86.750000	32.481870	2.034122	
0.200000	0.143643	0.489416	86.592083	94.844000	87.050000	31.290955	2.176169	
0.200000	0.140064	0.469242	86.641864	94.958000	87.870000	32.180555	2.215764	
0.200000	0.143468	0.468918	86.786152	94.848000	87.990000	31.558678	2.071096	
0.200000	0.141431	0.506043	86.869602	94.928000	87.220000	30.967602	2.181699	
0.200000	0.135323	0.507596	86.886426	95.174000	87.160000	32.002352	2.612582	
0.200000	0.137405	0.486583	86.659767	95.090000	87.750000	31.593057	2.075831	
0.200000	0.129637	0.513797	86.977305	95.412000	87.390000	30.707514	1.935586	
0.200000	0.135797	0.510179	86.844912	95.142000	87.230000	31.958325	2.195991	
0.200000	0.133645	0.496537	86.715076	95.082000	88.090000	31.289223	2.037261	
0.200000	0.132330	0.555534	87.131935	95.266000	86.910000	31.820156	2.039148	
0.200000	0.129629	0.504082	87.069912	95.406000	88.100000	31.602326	2.032796	
0.200000	0.129831	0.477179	87.194194	95.324000	88.220000	31.060736	2.068689	
0.200000	0.124625	0.515626	87.234354	95.520000	87.020000	31.459016	2.103352	
0.200000	0.124193	0.512598	87.304370	95.682000	87.600000	31.551078	2.027031	
0.200000	0.127130	0.496009	87.269955	95.434000	88.120000	31.588948	1.971238	
0.200000	0.120399	0.502479	87.173007	95.596000	87.500000	31.794653	2.273135	
0.200000	0.121098	0.536390	87.422511	95.700000	87.310000	31.739555	2.140146	
0.200000	0.114099	0.538500	87.182508	95.872000	87.330000	31.816832	2.093097	
0.200000	0.118661	0.483721	87.411757	95.646000	88.210000	31.875248	2.082369	
0.200000	0.115268	0.487465	87.301348	95.932000	88.470000	31.913954	2.104183	
0.200000	0.116345	0.505661	87.511187	95.854000	87.800000	32.316731	2.064122	
0.200000	0.119942	0.490405	87.372248	95.680000	88.180000	31.403584	2.340851	
0.200000	0.113052	0.538834	87.619519	95.978000	87.250000	31.428585	2.065392	
0.200000	0.109744	0.464537	87.281980	96.056000	88.840000	31.638129	2.068351	
0.200000	0.113364	0.500800	87.658610	95.930000	88.200000	31.544411	2.220886	
0.200000	0.108539	0.580227	87.583672	96.184000	87.120000	30.779481	2.365658	
0.200000	0.109582	0.572064	87.562431	96.008000	87.130000	31.359358	2.067434	
0.200000	0.108978	0.528293	87.469480	96.120000	87.790000	31.473788	2.042537	
0.200000	0.105522	0.542788	87.572559	96.216000	88.240000	31.785586	2.078738	
0.200000	0.103496	0.540414	87.658988	96.338000	88.030000	30.821969	2.141809	
0.200000	0.102391	0.521695	87.801465	96.332000	87.740000	31.593863	2.157084	
0.200000	0.107759	0.555260	87.814847	96.154000	87.370000	31.197241	2.219345	
0.200000	0.101362	0.500984	87.674834	96.410000	88.420000	31.473188	2.178793	
0.200000	0.100785	0.562372	87.714236	96.416000	87.460000	31.812770	2.085429	
0.200000	0.097821	0.538353	87.783125	96.568000	87.940000	31.779476	1.982478	
0.200000	0.103464	0.505013	87.741204	96.266000	88.120000	30.929406	2.470441	
0.200000	0.100454	0.604511	87.742512	96.406000	86.850000	32.001410	2.185802	
0.200000	0.101871	0.531729	87.809254	96.256000	87.880000	31.862988	2.055581	
0.200000	0.097785	0.501748	87.643235	96.478000	88.420000	31.656666	2.266932	
0.200000	0.097347	0.519862	87.865378	96.532000	88.040000	31.240707	2.047621	
