LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	0.787535	0.558451	84.894000	81.250000	0.439963	18.114756	0.748203	
0.100000	0.778331	0.893449	85.064000	73.360000	0.443872	17.972207	0.772796	
0.100000	0.778674	0.940194	84.994000	70.590000	0.441010	18.019160	0.813027	
0.100000	0.763927	0.666163	85.398000	77.760000	0.446409	17.586315	0.786813	
0.100000	0.777974	0.742043	84.980000	75.900000	0.438675	17.267362	0.697739	
0.100000	0.769607	0.698413	85.352000	77.340000	0.442667	17.385978	0.715282	
0.100000	0.766818	0.640542	85.222000	78.470000	0.442369	17.052334	0.743956	
0.100000	0.769069	0.689457	85.322000	77.450000	0.441359	17.259626	0.769762	
0.100000	0.776451	0.807765	85.006000	74.360000	0.441078	17.525481	0.769415	
0.100000	0.771978	0.680624	85.194000	76.920000	0.441892	17.059576	0.713985	
0.100000	0.778995	0.740701	84.802000	77.200000	0.437104	17.143245	0.707265	
0.100000	0.767808	0.768049	85.338000	76.050000	0.443945	16.955163	0.714198	
0.100000	0.776161	0.610478	85.156000	79.220000	0.438466	17.148113	0.697953	
0.100000	0.770145	0.651187	85.270000	78.850000	0.445022	17.337514	0.777231	
0.100000	0.779064	0.628018	85.014000	79.340000	0.441235	16.986355	0.735120	
0.100000	0.769953	0.641891	85.272000	78.810000	0.443093	17.078109	0.680575	
0.100000	0.776219	0.564555	85.142000	81.010000	0.439549	16.905302	0.723137	
0.100000	0.769809	0.910390	85.126000	73.110000	0.439444	16.830560	0.676789	
0.100000	0.768990	0.695116	85.330000	76.440000	0.446075	17.469125	0.797328	
0.100000	0.774546	0.820185	85.112000	74.530000	0.441558	17.211112	0.726374	
0.100000	0.764178	0.633994	85.468000	78.840000	0.446039	16.840529	0.697534	
0.100000	0.766285	0.693300	85.264000	78.050000	0.442606	17.137146	0.740579	
0.100000	0.774137	0.680052	85.088000	78.010000	0.438281	17.329106	0.719354	
