LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	0.299153	0.513269	89.644000	83.260000	0.000000	40.351085	0.963271	
0.100000	0.290556	0.501659	89.866000	83.710000	0.000000	42.803366	0.929590	
0.100000	0.292247	0.512924	89.854000	83.420000	0.000000	32.819719	0.797884	
0.100000	0.292664	0.463581	89.888000	85.020000	0.000000	42.781841	1.087538	
0.100000	0.291788	0.424809	89.772000	85.390000	0.000000	40.806267	0.927184	
0.100000	0.285650	0.504564	90.098000	83.900000	0.000000	44.217557	0.874188	
0.100000	0.295104	0.551609	89.864000	82.000000	0.000000	40.382961	0.969116	
0.100000	0.289187	0.681889	90.054000	79.240000	0.000000	36.527379	0.885121	
0.100000	0.285806	0.444793	90.142000	85.670000	0.000000	33.386046	0.867379	
0.100000	0.285172	0.525358	90.164000	83.170000	0.000000	31.844123	0.765152	
0.100000	0.284616	0.607463	90.184000	80.930000	0.000000	24.364232	0.847742	
0.100000	0.288374	0.531046	90.162000	83.190000	0.000000	32.014382	0.913542	
0.100000	0.290395	0.587636	90.052000	81.630000	0.000000	22.597865	0.737005	
0.100000	0.280989	0.593835	90.380000	81.570000	0.000000	24.441878	0.833463	
0.100000	0.285308	0.517381	90.278000	83.930000	0.000000	25.207332	0.773742	
0.100000	0.283923	0.534183	90.128000	83.530000	0.000000	24.925445	0.769832	
0.100000	0.279530	0.719404	90.316000	79.690000	0.000000	24.992218	0.766709	
0.100000	0.283371	0.560220	90.268000	82.570000	0.000000	13.764311	0.777852	
0.100000	0.284538	0.520468	90.332000	83.080000	0.000000	24.681656	0.796542	
0.100000	0.280077	0.504561	90.252000	84.110000	0.000000	25.040746	0.837313	
0.100000	0.284298	0.660190	90.256000	80.160000	0.000000	24.918097	0.766135	
0.100000	0.284906	0.454759	90.150000	85.340000	0.000000	24.882286	0.761286	
0.100000	0.281775	0.533548	90.252000	83.010000	0.000000	13.911520	0.747348	
0.100000	0.276400	0.424301	90.442000	86.280000	0.000000	24.620947	0.930166	
0.100000	0.280290	0.487076	90.396000	84.460000	0.000000	25.060630	0.883188	
0.010000	0.167063	0.229043	94.452000	92.310000	0.000000	25.041279	0.900590	
0.001000	0.132653	0.225290	95.676000	92.200000	0.000000	24.711540	0.855124	
0.000100	0.128987	0.224385	95.806000	92.290000	0.000000	13.513947	0.746223	
0.010000	0.126202	0.239513	95.874000	92.290000	0.000000	24.577597	0.870274	
0.001000	0.113306	0.216801	96.232000	92.880000	0.000000	24.967446	0.875607	
0.000100	0.106599	0.215832	96.610000	92.930000	0.000000	24.979079	0.871544	
0.000010	0.109294	0.217182	96.456000	92.900000	0.000000	24.990973	0.815898	
0.000001	0.109330	0.216639	96.434000	92.990000	0.000000	13.418530	0.728160	
