LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	AvgAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	0.455413	0.740333	68.833490	84.322000	75.960000	18.608184	1.317967	
0.100000	0.451444	0.865352	68.996725	84.264000	73.010000	18.409680	1.213331	
0.100000	0.445384	0.886378	68.947547	84.690000	73.670000	18.228047	1.322861	
0.100000	0.444585	0.797094	68.952282	84.724000	74.750000	18.546472	1.262811	
0.100000	0.444635	0.561928	70.673642	84.528000	80.690000	18.203976	1.245895	
0.100000	0.436065	0.675675	72.619467	85.018000	78.090000	18.774724	1.195084	
0.100000	0.438449	0.613566	71.532572	84.914000	79.520000	18.017128	1.211055	
0.100000	0.436526	0.715930	73.304129	84.886000	76.060000	18.636329	1.262667	
0.100000	0.427604	0.800973	73.389408	85.108000	74.420000	18.511826	1.249397	
0.100000	0.429582	0.713968	73.653947	85.164000	77.870000	18.683699	1.285385	
0.100000	0.424043	0.648331	74.846808	85.328000	79.170000	18.374856	1.335641	
0.100000	0.426713	0.795877	75.586875	85.348000	76.470000	18.533652	1.203979	
0.100000	0.419768	0.772665	75.483387	85.528000	75.180000	18.660095	1.295977	
0.100000	0.423614	0.679507	74.353581	85.354000	77.100000	18.091987	1.417942	
0.100000	0.421746	0.605413	75.375009	85.624000	80.450000	19.217243	1.404959	
0.100000	0.416133	0.649387	75.789165	85.648000	79.280000	18.198213	1.377929	
0.100000	0.413047	0.726475	76.260134	85.852000	78.230000	18.479006	1.237706	
0.100000	0.410703	0.589787	76.543349	85.910000	81.010000	18.764356	1.229645	
0.100000	0.415583	0.705285	76.115940	85.744000	76.370000	18.799762	1.289995	
0.100000	0.410558	0.602027	77.453624	85.782000	79.780000	18.655551	1.383700	
0.100000	0.409521	0.822056	77.451923	85.890000	75.340000	18.497100	1.356922	
0.100000	0.408184	0.721033	77.220259	85.958000	77.110000	18.853974	1.306015	
0.100000	0.406173	0.605883	76.299517	86.168000	80.080000	18.546555	1.341265	
0.100000	0.409258	0.641204	77.178044	85.910000	79.380000	18.409707	1.348026	
0.100000	2.311739	2.314371	76.410814	10.836000	10.060000	32.302819	2.287733	
0.100000	2.261668	2.309365	73.327086	13.094000	10.520000	32.174737	2.366193	
0.100000	2.244628	2.288847	69.850371	13.632000	8.910000	31.853770	2.330176	
0.100000	1.974518	1.981522	65.674425	20.950000	21.320000	32.208106	2.127184	
0.100000	1.857171	1.972723	62.551193	25.192000	21.430000	32.356297	2.350539	
0.100000	1.777522	1.756747	59.744977	29.894000	30.630000	32.163129	2.416211	
0.100000	1.694255	1.740968	57.440135	33.322000	32.590000	31.995946	2.283861	
0.100000	1.615516	1.949002	55.932311	36.872000	28.320000	32.127055	2.195366	
0.100000	1.539010	1.970730	54.306998	39.866000	28.170000	32.449050	2.387478	
0.100000	1.469866	1.445323	53.479436	42.900000	43.620000	32.035978	2.193666	
0.100000	1.410652	1.444226	52.467483	45.792000	45.340000	31.758836	2.412012	
0.100000	1.351191	1.576614	52.214369	49.088000	41.240000	32.284937	2.406086	
0.100000	1.309302	1.401373	51.006162	50.822000	48.960000	31.613541	2.335272	
0.100000	1.258873	1.678851	50.637070	52.992000	44.080000	31.903263	2.331862	
0.100000	1.207676	1.854538	50.712771	55.430000	41.560000	31.608502	2.068965	
0.100000	1.156656	1.804434	50.310200	57.800000	42.690000	29.353580	1.932904	
0.100000	1.106812	1.155785	49.428258	59.784000	58.500000	29.891853	1.965479	
0.100000	1.062752	1.368179	49.827047	61.430000	53.760000	30.328343	1.979349	
0.100000	1.032222	1.156211	50.358344	62.588000	59.520000	30.133282	1.984425	
0.100000	0.993392	1.198346	51.433700	64.100000	59.640000	29.888859	1.972010	
0.100000	0.960814	1.267530	51.794002	65.134000	56.370000	28.440859	2.017626	
0.100000	0.946382	1.306614	51.937438	65.914000	55.400000	27.935492	1.697289	
0.100000	0.915474	1.329901	52.562710	67.224000	57.880000	28.656146	2.020089	
0.100000	0.902424	1.210547	52.234995	67.460000	60.200000	29.968937	1.875383	
0.100000	0.870827	0.983256	53.241821	68.574000	65.430000	30.133997	1.979716	
0.100000	0.850177	1.074779	53.386302	69.308000	64.000000	28.912086	1.723113	
0.100000	0.826345	1.029923	54.326931	70.184000	64.340000	29.234170	1.985049	
0.100000	0.815012	0.953755	55.402283	70.654000	66.510000	28.214446	1.666961	
0.100000	0.792359	0.988206	56.017717	71.656000	65.100000	29.578781	2.016499	
0.100000	0.765111	1.383983	46.582664	72.686000	59.680000	29.092118	2.005186	
0.100000	0.757383	1.029284	47.494151	73.018000	65.700000	29.682348	1.846969	
0.100000	0.733792	1.046218	48.435978	73.828000	66.080000	27.150815	1.800079	
0.100000	0.722550	0.859035	51.368311	74.308000	71.390000	31.057284	2.291495	
0.100000	0.705671	1.113887	52.675935	74.928000	63.670000	28.354541	2.049712	
0.100000	0.691645	1.696465	54.715196	75.262000	53.990000	30.510782	2.512139	
0.100000	0.671305	0.990550	54.951749	76.176000	68.270000	28.895619	1.699293	
0.100000	0.655770	0.788478	55.193713	76.778000	73.940000	30.475428	1.903140	
0.100000	0.645241	0.744360	56.381467	77.092000	73.770000	29.450104	2.133033	
0.100000	0.628651	0.885225	59.736784	77.764000	69.830000	29.567285	1.875622	
0.100000	0.612487	0.683837	60.636605	78.532000	76.740000	30.499602	2.036996	
0.100000	0.604462	1.008332	61.082831	78.736000	68.570000	30.695572	2.106979	
0.100000	0.586150	1.136424	62.681890	79.202000	66.310000	28.477868	2.032583	
0.100000	0.580019	0.695869	62.210501	79.728000	76.500000	31.436327	1.723235	
0.100000	0.569880	0.840172	62.768109	79.978000	73.160000	31.572316	2.506033	
0.100000	0.564725	0.893939	63.601908	80.120000	71.880000	29.376270	1.993715	
0.100000	0.548657	0.823170	66.421497	80.750000	74.000000	28.644275	1.842460	
0.100000	0.540180	1.104115	66.225211	81.044000	69.040000	31.731743	1.816884	
0.100000	0.539761	0.653524	67.239485	80.988000	77.780000	28.246743	1.981566	
0.100000	0.521708	0.815913	67.936865	81.714000	75.080000	29.759179	2.001956	
0.100000	0.515440	1.526381	67.924996	81.926000	62.440000	28.964108	1.848748	
0.100000	0.509644	0.723776	67.430901	82.098000	76.460000	30.833977	2.083173	
0.100000	0.500850	0.638304	68.371936	82.658000	78.640000	30.632936	1.760091	
0.100000	0.498422	0.766533	69.369775	82.614000	76.060000	28.690538	3.080256	
0.100000	0.487871	0.685024	70.557459	82.826000	77.800000	30.793860	1.999422	
0.100000	0.476521	0.845448	70.817997	83.288000	74.540000	28.763301	2.011452	
0.100000	0.469191	0.635984	71.107277	83.742000	78.950000	29.831168	1.919131	
0.100000	0.464388	0.737107	71.926958	83.770000	77.020000	28.822425	1.695724	
0.100000	0.461971	0.889425	72.051709	84.016000	74.110000	28.777686	2.382658	
0.100000	0.451854	0.750221	71.400979	84.328000	75.520000	29.298267	1.651479	
0.100000	0.445280	0.876040	72.536982	84.428000	73.240000	30.052374	1.979565	
0.100000	0.439483	0.866993	72.637272	84.624000	75.350000	28.922930	1.698146	
0.100000	0.435050	0.605533	73.579908	84.950000	80.230000	29.769299	2.002198	
0.100000	0.424268	0.848609	72.892931	85.244000	75.410000	29.681860	1.951248	
0.100000	0.428576	0.729554	71.655967	84.976000	77.120000	32.504342	1.832788	
0.100000	0.418850	0.830164	74.072824	85.346000	75.650000	30.201673	1.949327	
0.100000	0.414629	0.711604	74.994242	85.474000	78.160000	29.590651	2.405766	
0.100000	0.404333	0.654428	75.173909	85.922000	79.660000	29.724414	1.985483	
0.100000	0.400411	0.634646	74.893761	85.812000	80.840000	28.638783	2.003231	
0.100000	0.394471	0.726437	76.276310	86.266000	78.560000	30.249052	2.133342	
0.100000	0.393900	0.686192	75.242577	86.294000	79.440000	33.852785	1.977703	
0.100000	0.383705	1.016015	75.186669	86.672000	72.130000	29.786799	2.002781	
0.100000	0.381009	0.572314	76.462547	86.788000	81.940000	30.600567	1.974442	
0.100000	0.378298	0.967630	76.333096	86.718000	74.860000	31.715136	1.853065	
0.100000	0.375269	0.544308	76.053018	86.834000	82.090000	30.416244	1.807814	
0.100000	0.370814	0.527415	76.748971	86.972000	83.000000	30.800792	1.828642	
0.100000	0.362451	0.670941	76.435238	87.354000	79.440000	28.902115	1.979595	
0.100000	0.362531	0.618045	77.892562	87.340000	80.740000	28.808795	1.712766	
0.100000	0.353813	0.594285	77.685951	87.572000	81.570000	29.228362	1.987229	
0.100000	0.349902	0.663163	76.109277	87.608000	80.860000	32.720469	1.871549	
0.100000	0.349234	0.770315	78.442528	87.952000	76.530000	28.262853	2.216932	
0.100000	0.342081	0.586952	78.634284	87.924000	81.660000	29.815310	1.951930	
0.100000	0.340490	0.576122	78.456522	88.068000	82.260000	29.262416	1.963481	
0.100000	0.337588	0.579620	78.953445	88.196000	82.300000	30.311365	2.077963	
0.100000	0.333590	0.712539	78.698081	88.304000	79.810000	29.444915	1.687842	
0.100000	0.327410	0.548210	79.407334	88.568000	82.500000	29.358266	1.912738	
0.100000	0.328588	0.513509	79.327857	88.358000	83.200000	30.175520	2.170206	
0.100000	0.321752	0.608023	79.156999	88.614000	82.060000	27.453054	1.975927	
0.100000	0.320335	0.684626	79.548121	88.698000	80.370000	29.937748	1.927083	
0.100000	0.317008	0.913851	79.271545	88.770000	74.880000	29.174073	1.966193	
0.100000	0.314221	0.756252	79.293245	88.862000	77.920000	30.195114	1.933228	
0.100000	0.306778	0.538239	79.910109	89.164000	83.080000	28.782692	1.834817	
0.100000	0.305339	0.619161	79.417831	89.206000	81.290000	29.057694	2.734434	
0.100000	0.303814	0.533868	79.785816	89.332000	83.590000	28.764029	2.022607	
0.100000	0.298194	0.604616	79.818742	89.508000	81.170000	32.332195	1.878739	
0.100000	0.301157	0.796339	80.268769	89.496000	78.140000	28.917480	1.848069	
0.100000	0.298956	0.533126	80.348272	89.568000	83.700000	28.811039	1.859281	
0.100000	0.294678	0.475392	80.735095	89.560000	84.290000	29.547435	1.846704	
0.100000	0.287713	0.562171	80.634843	89.758000	83.210000	28.729329	1.788963	
0.100000	0.287047	0.516114	80.928197	89.998000	83.730000	28.747323	1.990491	
0.100000	0.285563	0.551493	80.052213	90.030000	82.780000	30.171109	3.111377	
0.100000	0.282107	0.613938	81.646348	90.028000	82.390000	28.626745	2.045701	
0.100000	0.276449	0.509124	80.670830	90.298000	84.900000	28.479757	1.986875	
0.100000	0.278771	0.585653	81.988860	90.242000	83.080000	29.738989	1.998234	
0.100000	0.270724	0.567655	82.190807	90.450000	83.130000	28.189293	2.139146	
0.100000	0.267328	0.651894	81.736761	90.606000	82.160000	28.856399	1.696935	
0.100000	0.268619	0.631408	81.951997	90.516000	82.310000	30.571121	2.138984	
0.100000	0.268983	0.502550	82.095080	90.482000	84.760000	28.150400	1.683732	
0.100000	0.264191	0.573428	82.164371	90.698000	83.530000	32.232009	1.986376	
0.100000	0.261598	0.712782	81.626525	90.792000	80.470000	28.138613	1.988220	
0.100000	0.255292	0.503032	82.293511	90.820000	84.800000	28.007208	1.713925	
0.100000	0.254480	0.552982	82.541957	91.148000	83.850000	28.812278	1.965056	
0.100000	0.249777	0.666734	82.632129	91.194000	81.650000	31.447708	1.982023	
0.100000	0.252581	0.511071	82.208808	91.034000	84.620000	28.348639	3.086674	
0.100000	0.247284	0.633213	82.753239	91.224000	82.680000	29.905730	1.986035	
0.100000	0.245432	0.520085	82.849707	91.250000	84.860000	32.084877	1.751039	
0.100000	0.241135	0.665014	82.814603	91.428000	81.820000	32.132476	1.971197	
0.100000	0.246779	0.622308	82.506126	91.214000	82.250000	31.495705	1.657209	
0.100000	0.237975	0.633495	81.695959	91.468000	82.220000	28.098336	1.781909	
0.100000	0.238074	0.546143	82.169235	91.400000	84.560000	28.033812	3.067538	
0.100000	0.237182	0.497429	83.069416	91.570000	85.430000	32.039736	1.986247	
0.100000	0.231843	0.557542	82.962946	91.686000	83.740000	28.013601	1.983713	
0.100000	0.232349	0.535473	83.345571	91.756000	84.610000	27.998000	1.974398	
0.100000	0.227750	0.669120	83.077308	91.976000	82.350000	29.256945	1.979439	
0.100000	0.230541	0.534756	82.592363	91.880000	84.480000	27.987789	3.054436	
0.100000	0.225600	0.528691	83.517908	91.872000	84.960000	28.081530	1.999085	
0.100000	0.221890	0.555449	83.696238	92.164000	84.740000	31.981468	2.212415	
0.100000	0.217387	0.551346	83.607451	92.254000	84.730000	27.995953	1.548705	
0.100000	0.221659	0.512390	83.755045	92.116000	84.730000	28.239890	1.979974	
0.100000	0.215690	0.508755	83.680612	92.332000	85.560000	28.168446	1.990089	
0.100000	0.217252	0.501694	83.745484	92.192000	85.480000	28.241647	1.993053	
