Regularisierer	Zielgroesse	Top1	
0.218407	461872.000000	85.330000	
0.218012	461872.000000	83.350000	
0.217619	461872.000000	84.710000	
0.217226	461872.000000	83.900000	
0.216851	461872.000000	83.860000	
0.216457	461872.000000	85.930000	
0.216063	461872.000000	85.420000	
0.215670	461872.000000	84.890000	
0.215278	461872.000000	85.600000	
0.214900	461872.000000	83.770000	
0.214505	461872.000000	85.620000	
0.214110	461872.000000	83.760000	
0.213718	461872.000000	84.850000	
0.213328	461872.000000	86.050000	
0.212953	461872.000000	84.480000	
0.212563	461872.000000	85.430000	
0.212179	461872.000000	85.990000	
0.211789	461872.000000	84.150000	
0.211402	461872.000000	84.090000	
0.211028	461872.000000	85.230000	
0.210639	461872.000000	85.300000	
0.210252	461872.000000	84.790000	
0.209867	461872.000000	85.340000	
0.209483	461872.000000	85.370000	
0.209113	461872.000000	83.290000	
0.208728	461872.000000	85.160000	
0.208342	461872.000000	84.700000	
0.207957	461872.000000	83.770000	
0.207574	461872.000000	85.200000	
0.207207	461872.000000	83.180000	
0.206826	461872.000000	85.180000	
0.206442	461872.000000	86.100000	
0.206061	461872.000000	85.760000	
0.205679	461872.000000	86.370000	
0.205312	461872.000000	85.630000	
0.204932	461872.000000	82.790000	
0.204549	461872.000000	84.380000	
0.204166	461872.000000	81.300000	
0.203787	461872.000000	84.890000	
0.203421	461872.000000	84.350000	
0.203039	461872.000000	86.580000	
0.202660	461872.000000	84.780000	
0.202280	461872.000000	84.550000	
0.201904	461872.000000	85.370000	
0.201541	461872.000000	83.090000	
0.201162	461872.000000	85.990000	
0.200783	461872.000000	83.570000	
0.200407	461872.000000	84.500000	
0.200027	461872.000000	85.990000	
