Regularisierer	Zielgroesse	Top1	Trainingszeit	
7.224383	68466104.000000	10.000000	28.062841	
5.845868	68466104.000000	9.240000	28.788383	
5.772418	68466104.000000	10.000000	28.732737	
5.796271	68466104.000000	12.550000	28.133754	
5.806529	68466104.000000	10.000000	28.324426	
5.788716	68466104.000000	10.000000	28.092359	
5.757751	68466104.000000	10.000000	27.799612	
5.772947	68466104.000000	10.000000	28.563124	
5.748373	68466104.000000	10.000000	28.565819	
6.453549	68466104.000000	11.030000	27.926675	
6.894751	68466104.000000	10.100000	27.926991	
7.640945	68466104.000000	10.290000	28.963133	
6.569687	68466104.000000	11.810000	27.771177	
5.955003	68466104.000000	10.000000	28.556642	
5.734017	68466104.000000	10.330000	27.469764	
6.793433	68406190.000000	10.000000	28.830223	
6.031592	68406190.000000	10.000000	28.416152	
6.160427	68406190.000000	14.160000	28.432950	
6.157285	68406190.000000	10.000000	28.292994	
6.126032	68406190.000000	13.680000	28.355235	
6.136279	68406190.000000	9.990000	28.290124	
6.160380	68406190.000000	10.000000	28.642215	
6.169563	68406190.000000	10.000000	27.933158	
6.137699	68406190.000000	10.000000	28.370928	
6.154771	68406190.000000	9.030000	28.183530	
6.138688	68406190.000000	10.000000	28.054105	
6.148537	68406190.000000	10.000000	28.516244	
6.113933	68406190.000000	10.740000	28.407155	
6.124779	68406190.000000	11.560000	28.380251	
6.139009	68406190.000000	10.000000	28.716187	
6.100286	68406190.000000	9.760000	28.416140	
6.130745	68406190.000000	10.000000	28.504453	
6.155382	68406190.000000	16.550000	28.703348	
6.168530	68406190.000000	13.250000	28.577976	
6.159824	68406190.000000	10.350000	27.923323	
6.163486	68406190.000000	7.510000	28.166893	
6.147830	68406190.000000	10.030000	28.087597	
6.120382	68406190.000000	10.000000	28.484518	
6.178776	68406190.000000	13.970000	28.438984	
6.195748	68406190.000000	10.000000	27.905320	
6.134031	68406190.000000	10.000000	28.409976	
6.181870	68406190.000000	10.000000	28.057732	
6.174876	68406190.000000	12.080000	27.339658	
6.677655	68406190.000000	10.000000	26.939113	
6.077043	68406190.000000	10.000000	28.060879	
6.986483	68618178.000000	10.000000	27.694823	
6.264233	68618178.000000	10.000000	27.789948	
6.378702	68618178.000000	10.000000	27.421308	
6.450737	68618178.000000	10.380000	28.245942	
6.429798	68618178.000000	10.000000	27.027635	
6.397833	68618178.000000	10.000000	27.464436	
6.400480	68618178.000000	10.830000	27.364407	
6.383181	68618178.000000	10.170000	27.582201	
6.379385	68618178.000000	10.000000	27.576603	
6.581242	68618178.000000	10.000000	27.392787	
6.667671	68618178.000000	16.950000	27.550392	
6.651086	68618178.000000	15.130000	27.578452	
6.571087	68618178.000000	13.830000	28.719591	
6.494358	68618178.000000	10.000000	27.670614	
6.695059	68618178.000000	16.530000	27.873492	
7.537560	68618178.000000	18.730000	27.189239	
6.548480	68618178.000000	10.360000	27.588987	
6.942609	68618178.000000	11.200000	27.481452	
6.793911	68618178.000000	19.190000	27.166609	
6.802652	68618178.000000	20.450000	27.809525	
6.528164	68618178.000000	16.490000	27.374128	
7.077234	68618178.000000	10.780000	27.613605	
14.325223	68618178.000000	13.160000	27.434189	
24.815619	68618178.000000	10.140000	28.141324	
6.795860	68618178.000000	19.220000	27.992610	
6.631172	68618178.000000	19.770000	28.081950	
8.155108	68618178.000000	8.750000	27.526490	
7.968654	68618178.000000	10.000000	27.438612	
6.756970	68618178.000000	10.000000	27.860073	
6.387161	68618178.000000	10.000000	27.395751	
6.599251	67476546.000000	10.000000	27.460140	
6.146800	67476546.000000	10.000000	27.341398	
6.326663	67476546.000000	10.000000	27.617941	
6.360520	67476546.000000	10.700000	27.630580	
6.408193	67476546.000000	10.000000	27.918338	
6.420309	67476546.000000	10.460000	27.170002	
6.407752	67476546.000000	10.000000	27.131713	
7.560054	67476546.000000	10.000000	27.366233	
6.808075	67476546.000000	16.790000	27.875867	
7.836472	67476546.000000	10.410000	27.291673	
7.887596	67476546.000000	10.000000	27.429155	
6.922400	67476546.000000	10.000000	26.955957	
6.879843	67476546.000000	10.000000	27.122345	
6.208920	67476546.000000	10.000000	27.482126	
6.157423	67476546.000000	10.000000	27.748282	
6.170687	67476546.000000	9.840000	27.406600	
6.173141	67476546.000000	9.710000	27.426134	
6.195298	67476546.000000	10.000000	27.702672	
6.197730	67476546.000000	10.000000	27.758126	
6.219959	67476546.000000	13.290000	27.152208	
7.520185	67476546.000000	10.000000	27.154496	
7.969792	67476546.000000	19.430000	27.863346	
6.867632	67476546.000000	10.250000	27.142174	
6.277309	67476546.000000	12.440000	27.445767	
7.095929	67476546.000000	18.860000	27.120115	
7.034639	67476546.000000	10.040000	27.454988	
6.560341	67476546.000000	13.140000	27.983541	
6.355758	67476546.000000	9.560000	27.931017	
6.299302	67476546.000000	10.020000	27.132005	
6.442086	67476546.000000	22.680000	27.613591	
nan	68634336.000000	15.390000	22.092988	
nan	68634336.000000	28.980000	22.027738	
nan	68634336.000000	47.770000	22.053818	
nan	68634336.000000	45.090000	21.732364	
nan	68634336.000000	50.090000	21.944503	
nan	68634336.000000	56.010000	22.064616	
nan	68634336.000000	60.540000	22.254585	
nan	68634336.000000	47.620000	21.975663	
nan	68634336.000000	61.430000	21.743586	
nan	68634336.000000	63.970000	21.883575	
nan	68634336.000000	54.260000	21.931799	
nan	68634336.000000	56.690000	21.767582	
nan	68634336.000000	53.990000	22.851039	
nan	68634336.000000	64.360000	22.065990	
nan	68634336.000000	73.160000	22.385737	
nan	68634336.000000	71.330000	21.842911	
nan	68634336.000000	69.690000	21.939707	
nan	68634336.000000	59.840000	21.995120	
nan	68634336.000000	55.680000	22.252734	
nan	68634336.000000	53.410000	22.050987	
nan	68634336.000000	72.880000	22.755282	
nan	68634336.000000	71.230000	21.955373	
nan	68634336.000000	65.220000	22.185713	
nan	68634336.000000	61.670000	21.844426	
nan	68634336.000000	64.690000	21.852592	
nan	68634336.000000	68.960000	22.373645	
nan	68634336.000000	61.030000	22.124624	
nan	68634336.000000	77.810000	22.042323	
nan	68634336.000000	75.190000	21.961385	
nan	68634336.000000	75.270000	22.261317	
