Regularisierer	Zielgroesse	Top1	
0.024085	461872.000000	84.440000	
0.024060	461872.000000	84.400000	
0.024034	461872.000000	83.510000	
0.024009	461872.000000	84.970000	
0.023984	461872.000000	83.880000	
0.023959	461872.000000	84.330000	
0.023933	461872.000000	82.700000	
0.023908	461872.000000	84.090000	
0.023882	461872.000000	82.740000	
0.023857	461872.000000	85.410000	
0.023832	461872.000000	81.550000	
0.023807	461872.000000	84.080000	
0.023781	461872.000000	80.720000	
0.023756	461872.000000	82.300000	
0.023731	461872.000000	82.000000	
0.023706	461872.000000	83.720000	
0.023681	461872.000000	83.090000	
0.023656	461872.000000	82.800000	
0.023630	461872.000000	85.220000	
0.023607	461872.000000	85.150000	
0.023581	461872.000000	85.480000	
0.023556	461872.000000	84.210000	
0.023531	461872.000000	84.400000	
0.023506	461872.000000	84.760000	
0.023482	461872.000000	84.740000	
0.023457	461872.000000	82.780000	
0.023432	461872.000000	85.080000	
0.023407	461872.000000	84.150000	
0.023382	461872.000000	84.120000	
0.023358	461872.000000	83.790000	
0.023333	461872.000000	83.570000	
0.023308	461872.000000	84.320000	
0.023283	461872.000000	81.130000	
0.023258	461872.000000	83.960000	
0.023234	461872.000000	82.760000	
0.023210	461872.000000	84.730000	
0.023185	461872.000000	84.390000	
0.023160	461872.000000	85.150000	
0.023135	461872.000000	84.270000	
0.023111	461872.000000	85.310000	
0.023087	461872.000000	83.850000	
0.023063	461872.000000	84.110000	
0.023038	461872.000000	83.870000	
0.023014	461872.000000	83.290000	
0.022990	461872.000000	83.970000	
0.022966	461872.000000	84.330000	
0.022941	461872.000000	84.420000	
0.022917	461872.000000	81.580000	
0.022892	461872.000000	85.440000	
0.022869	461872.000000	84.410000	
0.022845	461872.000000	84.090000	
0.022820	461872.000000	85.120000	
0.022795	461872.000000	85.260000	
0.022771	461872.000000	85.250000	
0.022748	461872.000000	84.340000	
0.022723	461872.000000	84.440000	
0.022699	461872.000000	83.450000	
0.022675	461872.000000	83.730000	
0.022651	461872.000000	84.800000	
0.000000	0.000000	84.800000	
