Regularisierer	Zielgroesse	Top1	Trainingszeit	
1.029756	68915424.000000	10.270000	29.659623	
5.710661	68097384.000000	10.000000	28.582587	
2.029085	68097384.000000	11.000000	28.043164	
1.114268	68097384.000000	22.900000	28.661529	
1.078470	68097384.000000	11.090000	28.923040	
1.096551	68097384.000000	10.000000	28.783032	
1.324544	68097384.000000	10.820000	28.499247	
1.157003	68097384.000000	9.990000	28.335489	
1.260660	68097384.000000	10.470000	28.922780	
1.673576	68097384.000000	13.200000	28.652358	
1.140078	68097384.000000	10.010000	26.491208	
2.281586	68097384.000000	10.030000	29.336643	
2.777835	68097384.000000	10.050000	26.526719	
1.374234	68097384.000000	16.700000	25.923908	
1.548331	68097384.000000	14.260000	26.604689	
1.150330	68097384.000000	13.710000	26.668676	
1.208486	68097384.000000	21.550000	26.359663	
1.251455	68097384.000000	32.140000	26.328207	
1.120029	68097384.000000	11.740000	26.487940	
1.069482	68097384.000000	15.820000	25.796283	
1.124366	68097384.000000	10.380000	26.673970	
1.208869	68097384.000000	32.220000	26.285067	
1.398485	68097384.000000	15.610000	26.347601	
1.672192	68097384.000000	24.980000	26.466333	
2.106535	68097384.000000	17.460000	26.463560	
1.305344	68097384.000000	17.560000	26.413813	
1.725956	68097384.000000	10.000000	26.078942	
1.192878	68097384.000000	26.740000	26.707613	
1.485480	68097384.000000	9.980000	26.850495	
1.203899	68097384.000000	28.190000	26.497792	
1.124879	68097384.000000	13.970000	26.181953	
1.207242	68625010.000000	27.810000	26.728213	
1.258644	68625010.000000	10.000000	25.920424	
1.537413	68625010.000000	10.000000	26.536398	
2.036703	68625010.000000	12.710000	26.394464	
2.392244	68625010.000000	23.120000	26.084896	
1.408059	68625010.000000	15.210000	26.433951	
1.851411	68625010.000000	30.370000	26.051280	
1.356072	68625010.000000	10.900000	26.226807	
1.377370	68625010.000000	11.050000	26.225337	
6.344869	68625010.000000	25.310000	25.863326	
4.544253	68625010.000000	11.470000	25.921054	
2.961000	68625010.000000	20.260000	26.258394	
2.168793	68625010.000000	28.380000	25.794551	
1.916327	68625010.000000	15.250000	26.405442	
2.375727	68625010.000000	11.780000	25.942064	
1.477149	68625010.000000	8.820000	25.929150	
1.409580	68625010.000000	23.090000	26.424268	
2.253102	68625010.000000	14.900000	25.652321	
1.370874	68625010.000000	24.580000	25.986639	
1.795756	68625010.000000	12.750000	25.908022	
1.413732	68625010.000000	14.240000	26.242605	
1.182281	68625010.000000	10.740000	26.176157	
1.292914	68625010.000000	15.560000	26.137446	
1.315178	68625010.000000	29.970000	26.524527	
1.287357	68625010.000000	15.510000	26.145794	
1.173726	68625010.000000	10.020000	25.879790	
1.725085	68625010.000000	10.000000	26.103576	
2.813577	68625010.000000	9.780000	25.727401	
1.817185	68625010.000000	28.170000	26.211252	
1.298616	68625010.000000	11.430000	26.169051	
1.279529	69210236.000000	10.070000	26.585817	
1.092283	69210236.000000	11.500000	26.413783	
1.189905	69210236.000000	11.730000	26.509277	
