Regularisierer	Zielgroesse	Top1	Trainingszeit	
1.139096	461296.000000	74.740000	40.594801	
1.114509	461296.000000	75.700000	41.791236	
1.091964	461296.000000	73.230000	40.037707	
1.070202	461296.000000	70.450000	39.793769	
1.050011	461296.000000	66.550000	41.819479	
1.031340	461296.000000	65.200000	38.499060	
1.014624	461296.000000	67.700000	39.797499	
0.998992	461296.000000	74.750000	39.262354	
0.983927	461296.000000	75.910000	38.341820	
0.969263	461296.000000	73.600000	40.957680	
0.954743	461296.000000	70.460000	38.555782	
0.941309	461296.000000	72.370000	40.449379	
0.927496	461296.000000	71.330000	39.176616	
1.719531	582805.000000	73.890000	41.945864	
1.692214	582805.000000	72.180000	42.972515	
1.666582	582805.000000	72.610000	41.817464	
1.641174	582805.000000	77.670000	40.745448	
1.616416	582805.000000	75.410000	42.670780	
1.592230	582805.000000	75.430000	44.327091	
1.568135	582805.000000	72.880000	41.695213	
1.543806	582805.000000	71.150000	44.065091	
1.520524	582805.000000	74.700000	42.425909	
1.496875	582805.000000	69.870000	44.683983	
1.473628	582805.000000	78.510000	42.702271	
1.450662	582805.000000	71.140000	41.447281	
1.428234	582805.000000	65.960000	42.543355	
1.405374	582805.000000	74.230000	42.844006	
1.383840	582805.000000	77.100000	42.022817	
1.362570	582805.000000	76.880000	43.178858	
1.340765	582805.000000	69.020000	41.780849	
1.319025	582805.000000	67.830000	41.983036	
1.298205	582805.000000	62.320000	42.338639	
1.276800	582805.000000	80.680000	42.312769	
1.255498	582805.000000	74.760000	42.201703	
1.234923	582805.000000	68.160000	42.642710	
1.214132	582805.000000	75.480000	41.881174	
1.193590	582805.000000	81.920000	49.219602	
1.172459	582805.000000	77.940000	43.478092	
1.151373	582805.000000	77.780000	42.768509	
1.131587	582805.000000	71.420000	41.868292	
1.110591	582805.000000	78.730000	41.862225	
1.090129	582805.000000	78.370000	43.740835	
1.069771	582805.000000	77.270000	43.183801	
1.303482	621301.000000	74.250000	40.824975	
1.275439	621301.000000	79.760000	40.881533	
1.248382	621301.000000	78.560000	40.899438	
1.222879	621301.000000	71.730000	41.712209	
1.198354	621301.000000	74.580000	39.413537	
1.175265	621301.000000	81.140000	37.848206	
1.152118	621301.000000	74.370000	36.621267	
1.129827	621301.000000	75.430000	38.459260	
1.107042	621301.000000	81.450000	38.861800	
1.084442	621301.000000	80.910000	37.697926	
1.062954	621301.000000	64.020000	39.999653	
1.040508	621301.000000	80.170000	39.144534	
1.018788	621301.000000	81.070000	36.233606	
0.997278	621301.000000	79.400000	33.203606	
0.976142	621301.000000	77.820000	31.173876	
0.954524	621301.000000	76.740000	31.749909	
0.933406	621301.000000	82.500000	32.720712	
0.912457	621301.000000	83.380000	31.040658	
0.891279	621301.000000	80.100000	33.209221	
0.871613	621301.000000	80.610000	31.092577	
0.851837	621301.000000	76.890000	31.235281	
0.832107	621301.000000	75.800000	31.632112	
0.812867	621301.000000	76.380000	31.368492	
0.794650	621301.000000	77.240000	32.442483	
0.776922	621301.000000	78.640000	32.433024	
0.759187	621301.000000	80.520000	31.832646	
0.742200	621301.000000	72.320000	32.115157	
0.726816	621301.000000	82.020000	32.189553	
0.710829	621301.000000	80.150000	32.052125	
0.695390	621301.000000	79.790000	31.446731	
0.821505	639060.000000	63.760000	31.939089	
0.803930	639060.000000	73.140000	32.660798	
0.788062	639060.000000	79.650000	31.721945	
0.772807	639060.000000	69.970000	32.507744	
0.757993	639060.000000	77.970000	31.754201	
0.742744	639060.000000	73.770000	33.230099	
0.728938	639060.000000	68.190000	33.310446	
0.714867	639060.000000	78.370000	31.244581	
0.701597	639060.000000	73.680000	33.380005	
0.687741	639060.000000	79.370000	31.414784	
0.676352	639060.000000	80.990000	31.975086	
0.665221	639060.000000	80.290000	32.680957	
0.654901	639060.000000	80.330000	31.179400	
0.644679	639060.000000	75.810000	31.224397	
0.635655	639060.000000	79.840000	30.545448	
0.625298	639060.000000	79.500000	31.011426	
0.616244	639060.000000	79.970000	32.531061	
0.607808	639060.000000	77.910000	32.027485	
0.598556	639060.000000	77.800000	33.084607	
0.589689	639060.000000	72.490000	32.283544	
0.582151	639060.000000	81.390000	32.938780	
0.572527	639060.000000	77.360000	32.938970	
0.564396	639060.000000	79.830000	31.060468	
0.556563	639060.000000	74.420000	32.792139	
0.548697	639060.000000	78.480000	31.643683	
0.540638	639060.000000	82.530000	32.134002	
0.533425	639060.000000	75.670000	31.114758	
0.525886	639060.000000	79.610000	31.659970	
0.517227	639060.000000	78.130000	33.346118	
0.510371	639060.000000	73.440000	31.821505	
nan	661807.000000	41.050000	24.690362	
nan	661807.000000	47.370000	24.442673	
nan	661807.000000	51.690000	24.683791	
nan	661807.000000	60.110000	25.126886	
nan	661807.000000	68.790000	25.765268	
nan	661807.000000	58.780000	24.850444	
nan	661807.000000	70.630000	24.910140	
nan	661807.000000	73.710000	25.080947	
nan	661807.000000	61.290000	24.803072	
nan	661807.000000	69.320000	25.732335	
nan	661807.000000	69.660000	24.610845	
nan	661807.000000	74.570000	24.636130	
nan	661807.000000	68.080000	24.737881	
nan	661807.000000	74.530000	25.380363	
nan	661807.000000	71.580000	24.518214	
nan	661807.000000	71.790000	25.347457	
nan	661807.000000	76.340000	24.277758	
nan	661807.000000	67.780000	25.173887	
nan	661807.000000	78.990000	24.838100	
nan	661807.000000	73.390000	24.876668	
nan	661807.000000	74.920000	24.479570	
nan	661807.000000	76.290000	25.011104	
nan	661807.000000	73.140000	25.551786	
nan	661807.000000	75.260000	24.688166	
nan	661807.000000	63.530000	25.418748	
nan	661807.000000	76.100000	24.661788	
nan	661807.000000	79.240000	24.921375	
nan	661807.000000	76.700000	24.376953	
nan	661807.000000	80.200000	24.717636	
nan	661807.000000	75.110000	24.570044	
