Regularisierer	Zielgroesse	Top1	Trainingszeit	
0.264618	69963052.000000	30.350000	26.321679	
0.252929	69963052.000000	41.560000	25.633923	
0.269076	69963052.000000	50.350000	26.736516	
0.282355	69963052.000000	53.360000	26.109041	
0.254652	69963052.000000	32.190000	26.237959	
0.250459	69963052.000000	36.900000	25.993437	
0.247695	69963052.000000	17.900000	26.413710	
0.261532	69963052.000000	46.070000	26.587289	
0.287159	69963052.000000	36.530000	26.401777	
0.239268	69963052.000000	55.940000	26.344622	
0.238727	69963052.000000	33.920000	26.379431	
0.238352	69963052.000000	44.570000	26.521157	
0.250240	69963052.000000	41.340000	26.615656	
0.310202	69963052.000000	35.990000	26.191264	
2.110688	68968776.000000	38.050000	34.168169	
0.675704	68968776.000000	38.610000	34.015795	
0.715759	68968776.000000	51.730000	34.142234	
0.779483	68968776.000000	66.750000	34.095612	
0.417269	68968776.000000	59.230000	34.934577	
0.304105	68968776.000000	28.850000	34.543735	
0.410340	68968776.000000	42.950000	34.469487	
0.732898	68968776.000000	40.180000	34.502798	
0.422013	68968776.000000	62.890000	34.850024	
0.412361	68968776.000000	29.540000	34.301048	
0.385856	68968776.000000	40.520000	34.303005	
0.271017	68968776.000000	44.340000	34.599073	
1.044354	68968776.000000	32.290000	34.057510	
0.545108	68968776.000000	54.860000	35.192521	
0.985513	68968776.000000	43.520000	34.694802	
1.345667	68968776.000000	34.110000	34.572777	
0.819281	68968776.000000	9.910000	33.886373	
0.743810	68968776.000000	53.780000	34.884149	
0.668924	68968776.000000	33.080000	34.108545	
1.115057	68968776.000000	53.540000	35.576720	
1.039395	68968776.000000	20.130000	34.392200	
1.796346	68968776.000000	62.640000	33.859353	
1.933110	68968776.000000	51.360000	34.004441	
1.047374	68968776.000000	49.630000	33.668418	
0.366856	68968776.000000	24.330000	34.161624	
0.814378	68968776.000000	67.950000	33.644000	
1.194775	68968776.000000	29.870000	33.346823	
1.091533	68968776.000000	41.620000	33.928800	
0.386665	68968776.000000	34.540000	33.796762	
0.268204	68968776.000000	31.440000	34.166802	
1.911472	70661054.000000	26.260000	35.087881	
0.855796	70661054.000000	38.560000	35.563865	
0.797663	70661054.000000	44.910000	35.238087	
1.000845	70661054.000000	52.250000	35.572727	
1.066219	70661054.000000	54.280000	35.297666	
1.588183	70661054.000000	54.610000	34.889014	
0.625878	70661054.000000	32.740000	35.124845	
1.316842	70661054.000000	42.820000	35.549439	
1.107126	70661054.000000	36.270000	35.372864	
0.640531	70661054.000000	17.430000	35.268618	
0.676306	70661054.000000	37.680000	34.947186	
0.344283	70661054.000000	46.950000	34.723020	
0.544477	70661054.000000	24.490000	35.214007	
0.694761	70661054.000000	48.860000	34.985559	
1.970361	70661054.000000	50.750000	34.766070	
1.505856	70661054.000000	44.380000	34.984340	
0.435883	70661054.000000	27.260000	35.557819	
0.516538	70661054.000000	40.640000	35.204016	
1.167389	70661054.000000	51.660000	35.265822	
1.193208	70661054.000000	27.010000	34.996780	
0.513103	70661054.000000	49.010000	35.382448	
0.374130	70661054.000000	48.970000	35.093767	
0.548989	70661054.000000	34.720000	35.356448	
0.362845	70661054.000000	36.640000	34.877139	
0.796484	70661054.000000	52.570000	34.927816	
1.076882	70661054.000000	20.060000	35.353039	
0.483023	70661054.000000	44.540000	34.972499	
0.328513	70661054.000000	36.890000	34.915268	
0.459696	70661054.000000	56.870000	35.564504	
0.919928	70661054.000000	43.850000	36.676516	
3.149820	70134560.000000	57.800000	38.758699	
1.300496	70134560.000000	33.950000	38.664297	
1.013912	70134560.000000	58.140000	38.469369	
0.345799	70134560.000000	36.100000	38.473896	
0.537996	70134560.000000	45.720000	38.849997	
0.394418	70134560.000000	33.950000	38.635081	
0.303209	70134560.000000	39.100000	39.490422	
0.953257	70134560.000000	33.050000	38.712381	
0.429190	70134560.000000	32.730000	38.072240	
0.467692	70134560.000000	42.530000	39.038267	
0.419554	70134560.000000	41.980000	39.566161	
2.833746	70134560.000000	53.390000	39.294491	
5.041319	70134560.000000	62.100000	39.436159	
3.977784	70134560.000000	46.680000	38.572713	
2.992988	70134560.000000	67.470000	39.222802	
2.094741	70134560.000000	48.420000	39.275724	
1.283298	70134560.000000	57.440000	38.713309	
0.507155	70134560.000000	10.100000	38.453794	
2.878550	70134560.000000	53.980000	38.541975	
2.045384	70134560.000000	59.190000	39.264598	
1.380741	70134560.000000	36.390000	39.290958	
0.542666	70134560.000000	39.560000	39.387970	
0.262405	70134560.000000	51.180000	38.596546	
0.405153	70134560.000000	53.520000	39.047226	
0.288774	70134560.000000	12.290000	39.919022	
1.322020	70134560.000000	61.100000	38.618810	
0.741272	70134560.000000	57.240000	38.472948	
0.704625	70134560.000000	62.160000	38.948569	
0.386242	70134560.000000	50.030000	38.865802	
1.238716	70134560.000000	41.950000	39.210847	
2.009545	70358058.000000	40.040000	36.560247	
1.286570	70358058.000000	32.250000	36.957357	
0.511197	70358058.000000	48.440000	36.578077	
0.336503	70358058.000000	36.390000	36.531626	
0.449748	70358058.000000	48.380000	36.550740	
0.233671	70358058.000000	43.600000	36.909926	
4.335918	70358058.000000	46.910000	37.347975	
6.444555	70358058.000000	10.840000	37.168503	
6.234422	70358058.000000	61.970000	36.978539	
4.391139	70358058.000000	38.870000	37.185272	
4.363108	70358058.000000	25.030000	36.555846	
3.462278	70358058.000000	48.250000	37.050754	
1.827677	70358058.000000	54.880000	36.497853	
0.514955	70358058.000000	42.380000	35.413555	
0.387812	70358058.000000	10.360000	35.649777	
0.265304	70358058.000000	57.910000	35.602461	
0.459294	70358058.000000	51.970000	36.214561	
0.238539	70358058.000000	51.030000	35.243033	
0.204848	70358058.000000	54.510000	36.664312	
0.259830	70358058.000000	55.970000	36.875825	
0.844282	70358058.000000	67.860000	36.391501	
1.082344	70358058.000000	36.990000	36.972015	
0.404056	70358058.000000	43.710000	36.644985	
0.261834	70358058.000000	47.730000	36.570531	
0.387138	70358058.000000	38.480000	36.444646	
0.272869	70358058.000000	43.990000	36.558985	
0.879812	70358058.000000	45.840000	36.795928	
0.441229	70358058.000000	59.870000	37.379921	
0.480802	70358058.000000	32.870000	36.698248	
0.330097	70358058.000000	38.100000	38.705822	
nan	70470964.000000	61.530000	33.128275	
nan	70470964.000000	62.260000	33.349985	
nan	70470964.000000	64.880000	32.673916	
nan	70470964.000000	70.300000	33.439439	
nan	70470964.000000	68.830000	33.721868	
nan	70470964.000000	76.210000	32.890124	
nan	70470964.000000	75.020000	33.285935	
nan	70470964.000000	70.460000	33.875326	
nan	70470964.000000	68.830000	33.043711	
nan	70470964.000000	66.420000	33.293016	
nan	70470964.000000	69.610000	33.235767	
nan	70470964.000000	73.100000	33.189193	
nan	70470964.000000	61.630000	33.247041	
nan	70470964.000000	70.780000	33.499682	
nan	70470964.000000	73.760000	32.918789	
nan	70470964.000000	64.230000	32.236086	
nan	70470964.000000	68.990000	32.762862	
nan	70470964.000000	75.480000	32.682119	
nan	70470964.000000	72.470000	31.884671	
nan	70470964.000000	73.900000	31.811255	
nan	70470964.000000	68.620000	31.741434	
nan	70470964.000000	71.390000	31.490123	
nan	70470964.000000	77.370000	32.133472	
nan	70470964.000000	70.950000	32.400526	
nan	70470964.000000	70.510000	32.688593	
nan	70470964.000000	68.920000	32.294983	
nan	70470964.000000	72.300000	32.316178	
nan	70470964.000000	56.080000	31.829203	
nan	70470964.000000	70.540000	32.441611	
nan	70470964.000000	64.740000	31.895868	
