Regularisierer	Zielgroesse	Top1	Trainingszeit	
0.280486	68942822.000000	10.050000	26.323914	
0.349828	68942822.000000	12.920000	26.160086	
0.305890	68942822.000000	29.640000	26.482848	
0.317328	68942822.000000	36.360000	25.887665	
0.297954	68942822.000000	39.210000	26.546814	
0.296238	68942822.000000	31.350000	25.825276	
1.374588	70737828.000000	35.630000	29.442582	
0.418666	70737828.000000	27.360000	29.817958	
0.335307	70737828.000000	13.180000	29.727098	
0.313036	70737828.000000	40.560000	29.673931	
0.312040	70737828.000000	26.780000	30.096354	
0.304757	70737828.000000	19.020000	29.019249	
0.314961	70737828.000000	32.050000	29.932210	
0.304015	70737828.000000	28.340000	30.303953	
0.303918	70737828.000000	20.680000	29.625970	
0.296858	70737828.000000	19.630000	29.239478	
0.302404	70737828.000000	21.840000	29.892228	
0.302310	70737828.000000	26.630000	29.789065	
0.319754	70737828.000000	20.870000	29.752095	
0.298982	70737828.000000	39.030000	30.337685	
0.295483	70737828.000000	34.710000	29.759440	
0.289393	70737828.000000	24.850000	29.541559	
0.294134	70737828.000000	26.200000	29.511517	
0.353006	70737828.000000	23.020000	30.605911	
0.281637	70737828.000000	38.180000	29.238479	
0.279894	70737828.000000	26.430000	30.103653	
0.325383	70737828.000000	28.990000	29.391347	
0.325084	70737828.000000	23.720000	30.081847	
0.325161	70737828.000000	33.370000	30.048916	
0.325889	70737828.000000	36.250000	29.710305	
0.323637	70737828.000000	27.440000	30.050074	
0.292099	70737828.000000	25.090000	29.542147	
0.321415	70737828.000000	23.800000	29.708077	
0.321781	70737828.000000	16.870000	30.060530	
0.322341	70737828.000000	30.210000	29.737182	
0.299726	70737828.000000	24.630000	29.966531	
nan	67896906.000000	34.600000	20.791373	
nan	67896906.000000	29.180000	21.027765	
nan	67896906.000000	39.940000	21.354815	
nan	67896906.000000	33.650000	21.056054	
nan	67896906.000000	35.780000	20.682143	
nan	67896906.000000	40.630000	20.841738	
nan	67896906.000000	40.460000	20.935849	
nan	67896906.000000	39.480000	20.698672	
nan	67896906.000000	35.560000	21.168985	
nan	67896906.000000	33.330000	20.572485	
nan	67896906.000000	43.540000	20.845208	
nan	67896906.000000	39.100000	20.936873	
nan	67896906.000000	41.650000	20.879551	
nan	67896906.000000	34.980000	21.052116	
nan	67896906.000000	40.190000	21.041000	
nan	67896906.000000	43.050000	21.215649	
nan	67896906.000000	39.580000	21.005050	
nan	67896906.000000	42.580000	20.288084	
nan	67896906.000000	43.230000	20.280781	
nan	67896906.000000	41.240000	20.207865	
nan	67896906.000000	41.610000	20.756657	
nan	67896906.000000	37.230000	19.993379	
nan	67896906.000000	42.550000	22.745244	
nan	67896906.000000	38.100000	20.241155	
nan	67896906.000000	37.040000	20.196855	
nan	67896906.000000	36.130000	22.584123	
nan	67896906.000000	41.100000	21.048309	
nan	67896906.000000	33.070000	20.387070	
nan	67896906.000000	29.530000	20.147291	
nan	67896906.000000	35.130000	20.532327	
