LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	0.711490	0.580765	85.508000	81.530000	0.404135	66.793572	1.053264	
0.100000	0.709329	0.842606	85.564000	74.810000	0.405211	77.073542	1.047662	
0.100000	0.713287	1.069661	85.320000	67.320000	0.402240	62.490817	1.042822	
0.100000	0.710430	0.711864	85.406000	77.430000	0.403592	77.488724	1.050237	
0.100000	0.697846	0.943476	85.740000	70.700000	0.408806	75.392555	1.046012	
0.100000	0.700119	0.770030	85.658000	75.210000	0.407009	66.743419	0.982150	
0.100000	0.700168	0.579194	85.854000	80.800000	0.408173	77.081731	1.003570	
0.100000	0.698673	0.635214	85.800000	79.940000	0.407952	62.164186	0.972767	
0.100000	0.698001	0.557621	85.612000	81.500000	0.407747	76.929763	0.955105	
0.100000	0.686159	0.607268	86.220000	79.830000	0.412017	74.939787	1.106062	
0.100000	0.692594	0.682830	85.928000	79.070000	0.408347	66.100023	0.993163	
0.100000	0.694667	0.502060	85.820000	82.880000	0.407628	76.303458	1.026907	
0.100000	0.685485	0.735745	86.082000	76.990000	0.412343	61.399565	1.014783	
0.100000	0.687210	0.740828	86.048000	76.280000	0.410400	76.430232	1.044303	
0.100000	0.675716	0.695455	86.436000	77.640000	0.414199	74.576632	0.944474	
0.100000	0.684394	0.718246	86.210000	77.670000	0.408299	66.037031	0.957814	
0.100000	0.676605	0.703508	86.478000	78.240000	0.413213	75.828656	1.056934	
0.100000	0.682195	0.877287	86.168000	73.610000	0.409029	61.677985	1.094639	
0.100000	0.678756	0.596915	86.168000	79.790000	0.410383	76.184335	0.980190	
0.100000	0.665877	0.652174	86.656000	78.510000	0.416668	74.278625	0.955758	
0.100000	0.675969	0.909532	86.122000	74.520000	0.410065	66.023464	0.989216	
0.100000	0.674033	0.589330	86.396000	80.220000	0.412093	75.572466	1.004069	
0.100000	0.677534	0.534935	86.212000	81.770000	0.409892	61.828800	0.911470	
0.100000	0.666447	1.047265	86.602000	68.390000	0.415431	74.864664	0.952573	
0.100000	0.661550	0.818281	86.622000	74.590000	0.415859	74.066400	1.108069	
0.100000	0.667844	0.800943	86.362000	75.590000	0.412236	65.858609	0.962904	
0.100000	0.665855	0.677430	86.572000	77.350000	0.413806	75.469292	0.999226	
0.100000	0.663876	0.711334	86.590000	77.500000	0.414833	62.505032	0.976384	
0.100000	0.676587	0.629180	86.372000	79.260000	0.409513	73.918385	1.133552	
0.100000	0.654134	0.774419	86.976000	76.190000	0.420204	73.494851	1.127882	
0.100000	0.657047	0.577270	86.770000	80.600000	0.418666	65.483770	0.981021	
0.100000	0.661344	0.692972	86.592000	77.390000	0.415530	75.398465	0.962697	
0.100000	0.660234	0.592709	86.722000	80.220000	0.415999	62.767606	0.990033	
0.100000	0.662158	0.678243	86.736000	78.140000	0.415991	72.521595	1.092060	
0.100000	0.649058	1.061612	86.954000	65.680000	0.420973	70.535543	1.203119	
0.100000	0.657567	0.760925	86.792000	76.050000	0.415831	68.077672	1.071936	
0.100000	0.659342	0.542093	86.790000	81.730000	0.415220	75.302222	1.055425	
0.100000	0.652468	0.644397	86.998000	78.920000	0.418776	64.404165	0.891805	
0.100000	0.658257	0.548399	86.658000	81.760000	0.414954	71.455621	0.985507	
0.100000	0.639392	0.788354	87.482000	74.750000	0.426293	69.041080	1.137014	
0.100000	0.650783	1.623676	86.992000	60.610000	0.418504	67.766471	1.015306	
0.100000	0.652933	0.678127	86.874000	78.380000	0.416974	74.844954	0.932206	
0.100000	0.653535	0.730698	86.976000	75.890000	0.418336	67.143403	0.957135	
0.100000	0.650368	0.912482	87.020000	73.650000	0.419523	69.256453	1.160512	
0.100000	0.641050	1.286118	87.336000	61.270000	0.423931	69.362050	1.167863	
0.100000	0.652642	0.701277	86.800000	78.230000	0.417580	67.567261	1.084006	
0.100000	0.649524	1.221108	87.032000	66.380000	0.419264	74.807394	0.922549	
0.100000	0.651457	0.694997	87.012000	77.690000	0.418750	69.080234	0.903460	
0.100000	0.647768	0.664470	87.018000	78.180000	0.420656	66.254893	0.956223	
0.100000	0.636982	0.803559	87.482000	74.920000	0.423459	67.308341	1.109860	
0.100000	0.648369	0.646671	86.992000	78.500000	0.416088	66.746562	1.074454	
0.100000	0.643995	1.433199	87.244000	63.120000	0.420037	74.716136	0.963263	
0.100000	0.642808	0.686013	87.140000	78.410000	0.420705	70.830508	0.851811	
0.100000	0.649687	0.820137	86.938000	75.640000	0.416216	64.043756	1.129811	
0.100000	0.637162	1.294660	87.220000	65.950000	0.421122	70.302168	1.129445	
0.100000	0.650191	0.499425	86.896000	83.470000	0.414866	67.693334	1.012911	
0.100000	0.645358	0.750965	87.138000	75.730000	0.418052	73.845712	0.942747	
0.100000	0.640025	0.721655	87.284000	77.540000	0.421177	69.096684	0.807672	
0.100000	0.644616	0.587878	87.120000	81.080000	0.417686	63.557950	0.994654	
0.100000	0.630710	0.595191	87.496000	80.930000	0.423160	69.614004	0.998169	
0.100000	0.637395	0.857537	87.268000	74.490000	0.419228	64.454478	0.901307	
0.100000	0.644448	0.528248	87.152000	81.890000	0.415963	70.893045	0.989913	
0.100000	0.640973	0.812906	87.232000	74.500000	0.417190	68.868436	0.927246	
0.100000	0.639597	0.670102	87.156000	78.220000	0.418858	59.804952	1.054389	
0.100000	0.639042	1.295717	87.218000	66.470000	0.419813	70.203934	1.153000	
0.100000	0.642944	0.534378	87.132000	82.600000	0.417489	65.089153	0.999935	
0.010000	0.508314	0.277264	91.832000	90.390000	0.525136	70.757607	0.937160	
0.001000	0.456193	0.262446	93.568000	90.690000	0.576714	68.453174	0.866976	
0.000100	0.451953	0.261214	93.720000	90.780000	0.581535	61.268646	1.003291	
0.010000	0.503330	0.265600	91.898000	90.850000	0.529424	70.213932	1.079420	
0.001000	0.456472	0.262961	93.510000	90.950000	0.576017	67.076847	0.988458	
0.000100	0.453527	0.260587	93.580000	91.040000	0.579096	68.600070	1.005672	
0.000010	0.452239	0.261007	93.696000	91.050000	0.581811	67.564248	0.904994	
0.000001	0.450745	0.260998	93.760000	91.060000	0.583361	62.877895	0.835694	
0.010000	0.501296	0.271620	92.000000	90.620000	0.532155	70.368571	1.117774	
0.001000	0.458466	0.263179	93.504000	91.020000	0.574311	69.125084	0.775316	
0.000100	0.451086	0.262749	93.806000	91.040000	0.582464	66.862486	0.913871	
0.000010	0.451647	0.263477	93.758000	91.040000	0.582145	66.017131	0.830212	
0.000001	0.451398	0.262026	93.686000	91.050000	0.581593	64.258496	0.891150	
0.010000	0.503466	0.272913	91.950000	90.690000	0.529475	70.557768	1.126239	
0.001000	0.455064	0.262722	93.576000	91.120000	0.578562	71.135485	0.815970	
0.000100	0.450269	0.262236	93.720000	91.080000	0.583220	64.824751	0.963041	
0.000010	0.451066	0.262312	93.714000	91.100000	0.582813	64.790002	0.960662	
0.000001	0.451627	0.262817	93.774000	91.170000	0.582332	65.429811	0.816086	
0.010000	0.503802	0.269828	91.936000	90.900000	0.529239	70.706644	1.014952	
0.001000	0.456577	0.262038	93.554000	91.070000	0.576289	71.125703	0.936408	
0.000100	0.451178	0.262554	93.594000	91.190000	0.581986	64.351521	0.904822	
0.000010	0.449799	0.262439	93.782000	90.980000	0.584172	64.947217	0.828104	
0.000001	0.449106	0.262697	93.856000	91.080000	0.585087	67.455330	0.970489	
0.010000	0.501627	0.267075	91.950000	90.800000	0.531374	70.775611	1.077900	
0.001000	0.457211	0.262246	93.506000	91.000000	0.575592	70.957088	0.950097	
0.000100	0.450744	0.260438	93.690000	91.080000	0.582653	64.653908	0.923457	
0.000010	0.449695	0.260752	93.828000	91.140000	0.584631	64.447774	0.938591	
0.000001	0.451582	0.262163	93.760000	90.900000	0.581446	69.632410	0.871246	
0.010000	0.501748	0.274853	91.994000	90.610000	0.531780	71.199591	1.041504	
0.001000	0.458544	0.263516	93.400000	91.150000	0.573848	70.467969	0.932525	
0.000100	0.452677	0.261553	93.618000	91.240000	0.580100	64.503750	0.969462	
0.000010	0.450786	0.262341	93.714000	91.150000	0.583220	65.090430	1.053316	
0.000001	0.451542	0.261330	93.744000	91.200000	0.582125	71.099550	0.847928	
0.010000	0.504182	0.265916	92.046000	90.960000	0.527612	70.366610	1.079639	
0.001000	0.456873	0.260179	93.516000	90.950000	0.575796	70.841100	0.861463	
0.000100	0.450375	0.258319	93.806000	90.900000	0.583337	62.247599	0.803811	
0.000010	0.451217	0.258685	93.718000	90.960000	0.582377	67.487657	1.093677	
0.000001	0.452526	0.259928	93.706000	90.900000	0.580985	71.184370	0.868554	
0.010000	0.501651	0.268950	92.080000	90.850000	0.531420	67.081603	1.069994	
0.001000	0.455506	0.262793	93.532000	91.030000	0.577063	71.120916	0.954846	
0.000100	0.451839	0.261828	93.788000	91.090000	0.581986	59.381145	0.844530	
0.000010	0.451239	0.261134	93.714000	91.110000	0.582321	70.150945	1.003111	
0.000001	0.450587	0.261468	93.656000	91.110000	0.583326	70.993652	0.969853	
0.010000	0.501615	0.280532	91.932000	90.670000	0.532209	64.650364	1.067625	
0.001000	0.458326	0.263290	93.336000	91.080000	0.573940	70.806897	1.126960	
0.000100	0.452954	0.263591	93.682000	90.960000	0.580310	57.637543	0.850095	
0.000010	0.451816	0.264784	93.624000	90.980000	0.581785	70.598516	1.015519	
0.000001	0.450641	0.264429	93.738000	91.070000	0.583472	71.232787	0.944350	
0.010000	0.502400	0.270672	91.968000	90.750000	0.530485	63.783399	1.093863	
0.001000	0.453978	0.261978	93.622000	91.130000	0.579556	71.005784	1.061225	
0.000100	0.451207	0.261339	93.762000	91.170000	0.582193	56.678628	0.948907	
0.000010	0.449509	0.263162	93.836000	90.960000	0.584394	70.218308	0.811251	
0.000001	0.450388	0.262588	93.710000	91.100000	0.582983	71.060603	0.983063	
0.010000	0.503840	0.274003	91.958000	90.830000	0.529382	64.189008	1.145461	
0.001000	0.457234	0.262283	93.390000	90.970000	0.575142	71.073209	0.960856	
0.000100	0.452301	0.263522	93.532000	90.970000	0.581279	60.958638	0.793542	
0.000010	0.451611	0.261304	93.718000	91.120000	0.582051	67.399225	0.977822	
0.000000	0.453013	0.260268	93.668000	91.180000	0.579990	71.233959	0.892516	
0.001000	0.560286	0.317127	90.104000	89.290000	0.480070	64.469289	1.062149	
0.000010	0.526407	0.317138	91.302000	89.140000	0.508175	70.635760	0.929673	
0.000000	0.525329	0.315202	91.282000	89.370000	0.509626	63.813811	0.916082	
0.000000	0.523067	0.316419	91.360000	89.340000	0.510947	65.729977	0.985558	
0.000000	0.524698	0.313845	91.372000	89.350000	0.509675	71.407590	0.884052	
0.001000	0.557430	0.314547	90.230000	89.380000	0.481949	64.784654	1.117570	
0.000010	0.524579	0.316271	91.326000	89.310000	0.510490	71.028826	1.013864	
0.000000	0.524620	0.316822	91.404000	89.220000	0.509916	64.891319	0.855288	
0.000000	0.526039	0.315163	91.268000	89.340000	0.508142	64.714391	1.018649	
0.000000	0.524175	0.315788	91.350000	89.290000	0.509960	71.206677	0.857997	
0.001000	0.558736	0.314342	90.162000	89.340000	0.480693	64.770322	0.999165	
0.000010	0.527135	0.316767	91.146000	89.230000	0.507508	70.981295	0.925560	
0.000000	0.525324	0.315982	91.290000	89.270000	0.508916	64.991626	0.905756	
0.000000	0.523206	0.314241	91.276000	89.350000	0.512042	64.867421	0.915531	
0.000000	0.525077	0.316518	91.388000	89.290000	0.509764	71.160444	0.897693	
0.001000	0.557857	0.316792	90.216000	89.260000	0.481680	66.725128	0.971937	
0.000010	0.525593	0.314917	91.278000	89.290000	0.508843	69.658549	0.967336	
0.000000	0.525400	0.314939	91.390000	89.420000	0.509167	64.841682	0.960488	
0.000000	0.525142	0.314062	91.256000	89.260000	0.509719	64.614864	0.853345	
0.000000	0.525238	0.317329	91.284000	89.300000	0.509315	71.109473	0.895518	
0.001000	0.560177	0.315540	90.090000	89.320000	0.478751	68.287799	0.966970	
0.000010	0.524168	0.315287	91.338000	89.230000	0.510005	67.485961	0.943547	
0.000000	0.524163	0.315340	91.262000	89.310000	0.510258	64.213265	0.888062	
0.000000	0.526007	0.317262	91.314000	89.190000	0.507949	64.514845	0.993263	
0.000000	0.525470	0.313640	91.366000	89.260000	0.509364	71.032588	0.840655	
0.001000	0.560008	0.316037	90.160000	89.270000	0.479004	57.212432	1.137771	
0.000010	0.526914	0.313877	91.242000	89.290000	0.507647	50.966602	1.019290	
0.000000	0.524548	0.315720	91.324000	89.300000	0.509750	44.350564	0.762969	
0.000000	0.523955	0.314227	91.244000	89.370000	0.510362	35.615715	0.757951	
0.000000	0.525277	0.317507	91.356000	89.220000	0.508710	30.617338	0.748013	
