LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.001000	0.335273	0.236068	96.540000	92.260000	0.692491	73.886558	0.987745	
0.000100	0.330058	0.235272	96.704000	92.260000	0.701937	50.058118	0.885007	
0.000010	0.328534	0.234596	96.798000	92.290000	0.704907	69.981772	0.933929	
0.000001	0.328419	0.236236	96.900000	92.410000	0.705988	74.109963	0.971386	
0.010000	0.342028	0.268985	96.182000	91.580000	0.672944	68.486466	1.126365	
0.001000	0.327156	0.244209	96.704000	92.350000	0.696886	74.032881	0.972636	
0.000100	0.318509	0.244297	97.006000	92.400000	0.714484	54.553865	1.042824	
0.000010	0.315649	0.243126	97.104000	92.320000	0.721458	70.196776	0.934505	
0.000001	0.315955	0.244867	97.032000	92.400000	0.720432	74.104627	0.986667	
0.010000	0.336759	0.263365	96.120000	91.720000	0.672381	71.734516	1.178081	
0.001000	0.316585	0.242951	96.928000	92.320000	0.706662	73.701890	0.987455	
0.000100	0.310190	0.240735	97.172000	92.280000	0.720739	55.075054	0.884563	
0.000010	0.307755	0.241603	97.246000	92.330000	0.726253	70.966850	1.017049	
0.000001	0.307481	0.243129	97.188000	92.270000	0.726371	74.395686	0.967885	
0.010000	0.330029	0.274311	96.266000	91.420000	0.673080	74.366307	1.234639	
0.001000	0.308680	0.243932	97.032000	92.310000	0.713388	72.825900	1.093590	
0.000100	0.301462	0.244447	97.316000	92.340000	0.728710	55.048497	0.953411	
0.000010	0.299936	0.244310	97.360000	92.320000	0.732258	73.104088	0.845392	
0.000000	0.300619	0.244222	97.376000	92.280000	0.730343	72.340823	0.913644	
0.001000	0.300153	0.245910	97.342000	92.340000	0.730257	75.172320	1.225412	
0.000010	0.296256	0.244647	97.488000	92.430000	0.739533	66.848635	0.905394	
0.000000	0.295997	0.246002	97.490000	92.390000	0.740189	59.887811	0.966318	
0.000000	0.297854	0.244635	97.382000	92.360000	0.735921	74.272893	1.202294	
0.000000	0.299284	0.247232	97.382000	92.320000	0.732524	68.891397	1.126222	
0.001000	0.296440	0.242941	97.438000	92.410000	0.738334	75.051123	1.152139	
0.000010	0.294739	0.242206	97.538000	92.350000	0.741395	62.350992	0.858784	
0.000000	0.293907	0.240789	97.598000	92.470000	0.743753	64.288036	0.925505	
0.000000	0.294062	0.241776	97.512000	92.560000	0.743324	74.001616	0.892064	
0.000000	0.295116	0.244019	97.588000	92.430000	0.740818	68.090492	1.020384	
0.001000	0.294195	0.241442	97.510000	92.510000	0.742104	75.314473	1.258749	
0.000010	0.290915	0.241807	97.642000	92.540000	0.749948	58.356198	0.948099	
0.000000	0.291002	0.243559	97.650000	92.510000	0.749273	67.191631	0.904844	
0.000000	0.290133	0.242932	97.702000	92.520000	0.751684	74.027018	1.006208	
0.000000	0.291296	0.242455	97.662000	92.480000	0.749213	67.717682	1.098103	
0.001000	0.291422	0.242573	97.600000	92.480000	0.747875	74.816466	1.166960	
0.000010	0.288428	0.245683	97.736000	92.520000	0.754251	57.645558	0.898077	
0.000000	0.289321	0.243426	97.688000	92.500000	0.752750	67.572954	1.055889	
0.000000	0.289082	0.243066	97.636000	92.550000	0.753458	73.886471	0.963602	
0.000000	0.288871	0.243747	97.712000	92.710000	0.753955	68.151144	1.028362	
0.001000	0.288646	0.242005	97.782000	92.470000	0.753449	75.062243	1.149816	
0.000010	0.287878	0.243012	97.752000	92.510000	0.754554	57.220344	0.952184	
0.000000	0.288608	0.242423	97.714000	92.490000	0.752603	67.298179	0.996189	
0.000000	0.285642	0.241495	97.836000	92.500000	0.759803	71.204264	1.027387	
0.000000	0.287376	0.242238	97.744000	92.520000	0.756282	70.658672	1.098454	
0.001000	0.287655	0.243654	97.760000	92.500000	0.754594	74.842491	1.234869	
0.000010	0.283225	0.245194	97.932000	92.340000	0.764873	53.094586	0.878096	
0.000000	0.284671	0.244948	97.886000	92.460000	0.761554	51.914830	0.804569	
0.000000	0.283248	0.244312	97.860000	92.460000	0.765190	52.227369	0.914957	
0.000000	0.286234	0.244165	97.728000	92.490000	0.757459	44.701483	0.886394	
