LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	AvgAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	0.413338	0.796647	77.093070	85.774000	74.550000	13.732414	0.769343	
0.100000	0.413131	0.730140	75.312803	85.836000	75.720000	14.030835	0.765436	
0.100000	0.412276	0.757932	76.138499	85.800000	75.780000	14.031448	0.814803	
0.100000	0.414977	0.753168	76.430514	85.618000	74.870000	14.562146	0.771512	
0.100000	0.417194	0.714401	76.558243	85.650000	77.190000	13.796181	0.795529	
0.100000	0.413483	0.546442	76.356138	85.922000	81.740000	14.067652	0.791526	
0.100000	0.417209	0.648685	75.318585	85.806000	79.550000	13.992642	0.867512	
0.100000	0.408778	0.593470	76.801559	85.880000	79.810000	14.474431	0.766847	
0.100000	0.410594	0.664225	77.876032	85.720000	78.740000	13.769043	0.770703	
0.100000	0.406392	0.905038	77.729386	86.148000	73.880000	13.677552	0.874755	
0.100000	0.405365	0.596568	76.609332	86.026000	80.680000	13.872287	0.794351	
0.100000	0.410381	0.842251	77.399606	85.902000	73.290000	14.106146	0.782564	
0.100000	0.411008	0.592586	76.074834	85.800000	79.690000	13.863361	0.766678	
0.100000	0.406175	0.679847	77.106050	86.086000	77.360000	13.656476	0.792378	
0.100000	0.411053	0.762728	77.112315	85.666000	76.500000	14.433662	0.815561	
0.100000	0.406708	0.539449	77.233274	85.934000	82.450000	14.070943	0.780765	
0.100000	0.408407	0.595112	78.100378	86.032000	80.120000	13.862525	0.790744	
0.100000	0.406906	0.634311	78.038409	85.834000	79.270000	14.406165	0.805878	
0.100000	0.407894	0.820594	77.603227	86.004000	74.640000	13.983763	0.787958	
0.100000	0.405070	0.687751	78.120403	86.074000	77.540000	13.689415	0.796171	
0.100000	0.402768	0.929924	76.917791	86.124000	72.010000	13.659567	0.764645	
0.100000	0.412171	0.629009	76.991476	85.754000	79.240000	13.667341	0.782150	
0.100000	0.407061	0.629191	77.080163	86.054000	79.730000	13.919273	1.044520	
0.100000	0.406299	0.597200	77.514222	85.972000	80.760000	13.780638	0.776608	
0.100000	0.404010	0.665559	76.890953	86.106000	78.760000	13.872446	0.777303	
0.100000	0.404991	0.820364	77.730007	86.100000	74.810000	13.639836	0.765816	
0.100000	0.409554	1.052103	78.040357	85.756000	70.890000	14.680701	0.831299	
0.100000	0.401883	0.676261	75.945498	86.194000	78.820000	13.929682	0.813790	
0.100000	0.399676	1.090476	77.300453	86.236000	69.470000	13.823388	0.765484	
0.100000	0.406384	0.632211	76.435304	86.040000	78.640000	13.780975	0.802490	
0.100000	0.402403	0.672355	76.746680	86.276000	77.960000	13.707837	0.769974	
0.100000	0.409716	0.783018	76.833632	85.814000	75.570000	14.974653	0.777859	
0.100000	0.400218	0.706916	76.620556	86.266000	77.630000	13.930074	0.791447	
0.100000	0.398574	0.822786	77.021065	86.336000	74.720000	13.825712	0.769191	
0.100000	0.403701	0.579725	77.530364	86.140000	80.440000	13.684190	0.769467	
0.100000	0.400250	0.558639	77.401493	86.232000	81.290000	14.515376	0.793998	
0.100000	0.404627	0.611007	77.689950	86.050000	80.310000	13.566359	0.779361	
0.100000	0.404420	0.526392	77.704305	86.004000	82.050000	13.832242	0.779499	
0.100000	0.402664	0.690295	77.282103	86.024000	77.300000	14.448861	0.804095	
0.100000	0.399816	1.012890	78.266276	86.352000	71.530000	13.776747	0.774233	
0.100000	0.401718	1.117154	76.763368	86.272000	69.560000	13.962038	0.795180	
0.100000	0.399204	0.556343	77.223828	86.360000	81.580000	13.843618	0.801120	
0.100000	0.399369	1.122337	77.168043	86.328000	66.780000	13.918299	1.073796	
0.100000	0.402000	0.594330	76.373524	86.246000	80.520000	13.817313	0.825186	
0.100000	0.395955	0.881489	77.501180	86.394000	73.930000	13.835580	0.781110	
0.100000	0.400077	0.872284	76.933953	86.286000	71.990000	14.729282	0.788575	
0.100000	0.403219	0.533655	76.492111	86.320000	82.270000	13.897780	0.796976	
0.100000	0.403680	0.820174	76.195558	86.064000	73.980000	14.334783	0.760384	
0.100000	0.397172	0.724697	76.471847	86.348000	76.170000	13.716769	0.771322	
0.100000	0.401071	0.647097	75.652948	86.234000	78.620000	14.392325	0.966775	
0.100000	0.402560	0.749287	76.889550	86.104000	76.310000	13.884912	0.833591	
0.100000	0.395915	0.820020	76.922995	86.408000	75.210000	13.779745	0.787217	
0.100000	0.401777	0.732528	76.961378	86.098000	77.540000	13.883804	0.787029	
0.100000	0.403730	0.603636	76.709585	86.092000	79.970000	13.792864	0.778777	
0.100000	0.389986	0.626022	76.348916	86.658000	80.200000	13.745893	0.788370	
0.100000	0.398967	0.624212	76.030692	86.340000	79.200000	13.943947	0.797588	
0.100000	0.405738	0.858225	77.381537	85.966000	73.130000	14.004434	0.803708	
0.100000	0.394284	0.795171	75.755593	86.338000	75.180000	14.117114	0.800536	
0.100000	0.401528	0.638656	77.044088	86.258000	78.980000	14.008472	0.808324	
0.100000	0.403172	0.962907	77.070684	86.290000	69.730000	13.831760	0.818932	
0.100000	0.390591	0.765686	76.251589	86.592000	75.620000	13.786851	0.792842	
0.100000	0.400965	0.630031	76.508638	86.246000	79.060000	14.042254	0.760744	
0.100000	0.402931	0.490045	76.252568	86.242000	83.000000	13.776806	0.833025	
0.100000	0.397261	0.619498	77.514778	86.370000	80.310000	13.897115	0.806996	
0.100000	0.400199	0.665119	77.817992	86.406000	78.730000	13.647784	0.792368	
0.100000	0.400651	0.588328	77.735161	86.106000	81.410000	13.815053	0.834187	
0.100000	0.395402	0.729393	78.223785	86.330000	75.960000	13.827412	0.783708	
0.100000	0.396027	0.640470	77.391067	86.334000	79.500000	13.997038	0.789439	
0.100000	0.392772	0.758299	76.693007	86.572000	77.330000	14.685549	0.823642	
0.100000	0.390941	0.668938	76.449317	86.618000	79.250000	14.307084	1.396046	
0.100000	0.395966	0.827358	78.367636	86.424000	75.460000	13.763158	0.814513	
0.100000	0.388934	0.602344	76.040536	86.802000	80.970000	14.711729	0.772347	
0.100000	0.398069	0.597540	78.344841	86.304000	81.150000	14.000569	0.805905	
0.100000	0.392814	0.710049	77.573159	86.442000	78.180000	14.437435	0.824881	
0.100000	0.392714	0.744166	77.331860	86.442000	76.370000	13.829492	0.787717	
