LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	0.667251	1.001429	86.340000	71.280000	0.405869	68.684752	1.075706	
0.100000	0.664950	0.561266	86.506000	82.250000	0.407804	68.799514	1.199058	
0.100000	0.661913	0.591991	86.516000	79.820000	0.408385	69.305529	1.012723	
0.100000	0.668575	0.571109	86.364000	81.470000	0.404462	75.429982	0.972236	
0.100000	0.662873	0.541845	86.498000	81.760000	0.404301	72.853430	1.347066	
0.100000	0.660655	0.768638	86.422000	75.970000	0.405848	68.624148	1.168599	
0.100000	0.652943	0.945956	86.736000	73.600000	0.409104	67.752174	0.965056	
0.100000	0.660258	1.125679	86.726000	67.780000	0.405613	70.022091	1.033993	
0.100000	0.665766	0.834673	86.150000	74.640000	0.402380	75.423937	1.104130	
0.100000	0.647773	0.643054	86.860000	79.860000	0.410982	73.045437	1.150286	
0.100000	0.657558	0.683515	86.586000	78.110000	0.404751	66.095825	1.059275	
0.100000	0.657792	0.837800	86.576000	74.810000	0.404470	69.025527	0.924343	
0.100000	0.657329	0.781872	86.602000	76.050000	0.404695	70.754848	1.082794	
0.100000	0.649971	0.884431	86.892000	73.840000	0.408247	75.097787	0.980245	
0.100000	0.646449	0.660206	86.782000	79.440000	0.408249	71.897195	1.187969	
0.100000	0.654528	0.680205	86.766000	78.280000	0.404534	63.176450	0.926463	
0.100000	0.652084	0.596428	86.624000	80.200000	0.404877	71.771365	1.069762	
0.100000	0.655617	0.656749	86.430000	78.510000	0.402880	71.990963	0.984723	
0.100000	0.648106	0.598566	86.800000	81.210000	0.406255	74.960480	1.097437	
0.100000	0.646967	0.654181	86.700000	78.720000	0.404660	70.745458	1.156678	
0.100000	0.647319	0.636458	86.800000	79.360000	0.404024	62.115317	1.008839	
0.100000	0.651077	0.904225	86.602000	72.170000	0.402747	70.376774	0.960893	
0.100000	0.645964	0.660700	86.792000	79.450000	0.406546	71.932831	1.031025	
0.100000	0.646535	1.171205	86.674000	67.950000	0.405457	74.653011	0.980610	
0.100000	0.644965	0.675189	86.782000	77.440000	0.404236	69.327554	1.299872	
0.100000	0.643058	0.953666	86.942000	71.470000	0.406582	64.444019	1.043562	
0.100000	0.649876	0.542431	86.724000	81.710000	0.402686	70.390633	0.964344	
0.100000	0.643178	0.585794	86.882000	80.290000	0.406844	72.303999	0.890589	
0.100000	0.643127	0.851678	86.864000	75.680000	0.406966	74.493113	0.999025	
0.100000	0.639542	0.708322	86.996000	77.370000	0.406889	68.196616	1.036361	
0.100000	0.632893	0.663351	87.116000	78.570000	0.410646	66.930550	0.987442	
0.100000	0.647454	0.957963	86.588000	73.130000	0.401182	67.660135	1.051943	
0.100000	0.642553	0.493699	86.836000	83.380000	0.404156	74.121944	1.001179	
0.100000	0.640524	0.638982	86.876000	78.730000	0.406366	72.271538	0.942908	
0.100000	0.633154	0.645088	87.068000	79.700000	0.408714	61.660863	1.015730	
0.100000	0.639492	0.666079	86.974000	78.480000	0.405844	72.296730	1.066704	
0.010000	0.513284	0.267199	91.268000	90.820000	0.503051	67.064696	0.900221	
0.001000	0.457379	0.261541	93.170000	91.000000	0.556472	73.896049	0.863610	
0.000100	0.455873	0.260845	93.196000	91.130000	0.557656	68.959037	1.002367	
0.010000	0.452938	0.264087	93.260000	91.150000	0.556417	59.611964	1.129013	
0.001000	0.430867	0.249774	93.820000	91.510000	0.580451	73.994220	1.016732	
0.000100	0.425453	0.251064	93.942000	91.480000	0.586141	67.656864	0.985590	
0.000010	0.425971	0.250304	94.020000	91.530000	0.585041	73.873358	0.926354	
0.000001	0.424193	0.249081	93.992000	91.370000	0.587703	67.773745	0.949687	
0.010000	0.430168	0.262551	93.748000	91.310000	0.576053	59.395099	1.259827	
0.001000	0.410040	0.247068	94.448000	91.880000	0.597051	74.077971	1.016751	
0.000100	0.408474	0.247015	94.472000	91.780000	0.599678	67.549828	0.936963	
0.000010	0.404101	0.244504	94.716000	91.880000	0.605361	74.080267	1.104023	
0.000001	0.403829	0.248171	94.602000	91.780000	0.605416	67.784339	1.096106	
0.010000	0.412286	0.249338	94.202000	91.520000	0.589190	58.774743	1.147531	
0.001000	0.393148	0.241983	94.878000	92.010000	0.611098	73.945055	0.910121	
0.000100	0.390920	0.241042	94.846000	92.060000	0.614017	67.676380	0.996125	
0.000010	0.387071	0.240284	94.958000	92.000000	0.620439	74.163609	0.900959	
0.000001	0.388441	0.242878	94.932000	91.980000	0.617862	67.627031	0.915194	
0.010000	0.396672	0.250661	94.574000	91.680000	0.600905	59.258950	1.168023	
0.001000	0.377905	0.239288	95.136000	92.020000	0.623794	74.110624	1.018521	
0.000100	0.374238	0.237705	95.360000	92.060000	0.629886	67.588307	0.939109	
0.000010	0.373317	0.238920	95.336000	91.980000	0.631211	72.276903	0.939583	
0.000001	0.374172	0.239404	95.350000	91.990000	0.629448	69.993303	0.937819	
0.010000	0.385851	0.251603	94.832000	91.690000	0.606269	63.109307	1.168042	
0.001000	0.366670	0.238181	95.406000	92.180000	0.631556	73.707257	0.861954	
0.000100	0.360796	0.239631	95.730000	92.060000	0.640950	67.470667	1.028634	
0.000010	0.360463	0.237394	95.600000	92.260000	0.641254	68.072851	1.010859	
0.000001	0.361346	0.236967	95.540000	92.210000	0.640033	74.057248	1.086220	
0.010000	0.372229	0.259228	95.072000	91.730000	0.616885	69.103404	1.135004	
0.001000	0.353130	0.239399	95.772000	92.270000	0.643108	74.355706	0.989128	
0.000100	0.347700	0.239917	95.936000	92.360000	0.652303	67.742981	1.128393	
0.000010	0.348610	0.239630	95.894000	92.290000	0.650831	67.836754	1.079064	
0.000001	0.348264	0.238942	95.940000	92.240000	0.650956	74.431773	1.043726	
0.010000	0.361325	0.262933	95.248000	91.620000	0.623251	74.937627	1.102786	
0.001000	0.344740	0.238464	95.938000	92.100000	0.646693	73.606521	1.035247	
0.000100	0.336402	0.236766	96.170000	92.280000	0.661950	62.332193	1.025983	
0.000010	0.335079	0.238118	96.252000	92.150000	0.664497	73.345860	0.930941	
0.000001	0.335733	0.236258	96.192000	92.220000	0.663062	68.517637	1.048643	
0.010000	0.351874	0.250565	95.490000	92.110000	0.628484	74.823641	1.129828	
0.001000	0.333009	0.238122	96.130000	92.470000	0.658053	71.147521	0.849457	
0.000100	0.327792	0.239854	96.326000	92.390000	0.668036	64.011357	1.077678	
0.000010	0.326083	0.239330	96.392000	92.370000	0.670334	74.232110	0.981196	
0.000001	0.325136	0.237918	96.390000	92.540000	0.673314	63.061730	0.841130	
0.010000	0.343951	0.258491	95.596000	91.960000	0.631306	75.180262	1.277224	
0.001000	0.323105	0.239372	96.324000	92.450000	0.666548	70.427398	0.878645	
0.000100	0.316717	0.238896	96.582000	92.390000	0.677819	63.317043	0.996538	
0.000010	0.315639	0.239188	96.716000	92.400000	0.680202	73.918703	1.008666	
0.000001	0.316253	0.240434	96.510000	92.310000	0.678614	59.184425	0.999844	
0.010000	0.336505	0.273116	95.718000	91.610000	0.634666	75.271537	1.093349	
0.001000	0.318480	0.238188	96.430000	92.580000	0.663483	69.179477	0.823322	
0.000100	0.307939	0.235727	96.764000	92.740000	0.685394	62.067454	1.071746	
0.000010	0.308936	0.238689	96.700000	92.480000	0.683110	73.764917	0.997129	
0.000001	0.309042	0.240095	96.656000	92.460000	0.682019	58.405777	1.080479	
0.010000	0.329344	0.269232	95.804000	91.550000	0.637994	74.892974	1.137473	
0.001000	0.309224	0.240235	96.500000	92.520000	0.671958	70.240381	0.897357	
0.000100	0.301118	0.240023	96.858000	92.590000	0.689136	62.854672	1.043478	
0.000010	0.299514	0.243619	96.900000	92.480000	0.692390	74.224849	1.058532	
0.000000	0.297869	0.242681	97.006000	92.340000	0.695816	58.286950	0.945377	
0.001000	0.299689	0.240558	96.912000	92.440000	0.691226	75.568464	1.311403	
0.000010	0.295626	0.241784	97.098000	92.420000	0.699998	68.814790	1.112169	
0.000000	0.296750	0.240962	96.984000	92.470000	0.697796	66.226631	0.999693	
0.000000	0.294875	0.242600	97.112000	92.340000	0.701614	73.909413	0.914099	
0.000000	0.297459	0.241502	96.980000	92.460000	0.695877	57.898759	1.193237	
0.001000	0.296240	0.240589	97.082000	92.530000	0.697674	75.151071	1.043648	
0.000010	0.294375	0.241711	97.034000	92.490000	0.701137	67.943992	0.995296	
0.000000	0.293001	0.243581	97.086000	92.470000	0.704266	67.411270	1.084940	
0.000000	0.290838	0.240084	97.224000	92.730000	0.709162	74.214997	1.049827	
0.000000	0.292829	0.241230	97.122000	92.530000	0.705100	58.723062	0.992648	
0.001000	0.292177	0.242845	97.190000	92.510000	0.705702	74.916554	1.261298	
0.000010	0.290376	0.242485	97.194000	92.530000	0.709834	67.437109	0.887564	
0.000000	0.290796	0.240356	97.262000	92.610000	0.708717	67.395952	1.075054	
0.000000	0.289916	0.242131	97.312000	92.580000	0.711165	71.392766	0.800964	
0.000000	0.290306	0.241743	97.234000	92.580000	0.709852	61.700460	0.958265	
0.001000	0.291356	0.239809	97.160000	92.560000	0.706831	74.963217	1.161038	
0.000010	0.287230	0.242415	97.314000	92.680000	0.716067	67.650459	0.926855	
0.000000	0.288561	0.240216	97.278000	92.630000	0.712721	67.395799	1.006070	
0.000000	0.289298	0.240691	97.224000	92.650000	0.710989	68.078644	0.794769	
0.000000	0.287829	0.244460	97.278000	92.450000	0.714056	65.435238	1.038834	
0.001000	0.288545	0.242669	97.256000	92.610000	0.711946	72.576184	1.220431	
0.000010	0.287013	0.243277	97.312000	92.530000	0.715241	70.282291	1.057564	
0.000000	0.285424	0.241516	97.274000	92.630000	0.719189	67.093686	1.068968	
0.000000	0.284636	0.244395	97.440000	92.430000	0.720840	63.878051	0.831499	
0.000000	0.286179	0.242925	97.346000	92.540000	0.717075	57.418447	0.974581	
0.001000	0.286006	0.241338	97.382000	92.680000	0.716885	52.246663	0.990102	
0.000010	0.284943	0.240525	97.384000	92.800000	0.718530	43.073845	0.816163	
0.000000	0.283166	0.243222	97.406000	92.730000	0.723427	30.298297	0.748523	
0.000000	0.283119	0.241422	97.496000	92.740000	0.723596	23.986067	0.763273	
0.000000	0.284379	0.242594	97.320000	92.640000	0.720400	17.709683	0.738746	
